機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,3.4,22.517%, 
觀園,30.0,13.8,46.000%, 
香山,12.0,4.4,36.667%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,22.7,63.056%, 
王功,23.0,15.3,66.522%, 
彰工,71.2,51.3,72.051%, 
雲麥,46.0,34.0,73.913%, 
四湖,28.0,26.7,95.357%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.3,32.500%, 
澎湖湖西,5.4,5.4,100.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,23.2,42.029%, 
鹿威鹿港,41.4,24.9,60.145%, 
觀威觀音&amp;桃威新屋,48.3,10.4,21.532%, 
中威大安,75.9,64.5,84.980%, 
崎威崎頂,6.9,2.2,31.884%, 
豐威,11.5,4.6,40.000%, 
龍威後龍,44.1,22.5,51.020%, 
苗栗通苑,39.1,23.1,59.079%, 
安威,11.5,1.9,16.522%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,4.8,41.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),397.1(1.116%),,
太陽能(Solar)
金門金沙,0.5,0.019,3.585%, 
台中生水池,2.1,0.992,46.726%, 
興達生水池,1.6,0.915,56.238%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,2.794,60.216%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.061,9.385%, 
核三生水池,1.5,0.515,35.274%, 
七美,0.4,0.062,17.514%, 
尖山,0.1,0.037,52.857%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,3.457,53.299%, 
七股,1.8,0.122,6.778%, 
龍潭E/S,0.2,0.057,35.185%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.092,46.465%, 
彰林E/S,0.3,0.192,74.419%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.152,21.408%, 
北儲,0.9,0.236,25.991%, 
彰濱光(註12),-,41.440,41.440%, 
太陽能購電(註7),2881.1,910.772,31.612%, 
小計,2904.7(6.407%),962.2(2.705%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,141.7,56.680%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,149.7,56.067%, 
明潭#3,267.0,175.2,65.618%, 
明潭#4,267.0,152.0,56.929%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),618.6(1.739%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
