機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,1.6,5.333%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.2,0.281%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.8,14.815%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.414%, 
中威大安,75.9,1.5,1.976%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.6,1.361%, 
苗栗通苑,39.1,2.6,6.650%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),13.1(0.053%),,
太陽能(Solar)
金門金沙,0.5,0.080,15.094%, 
台中生水池,2.1,0.558,26.284%, 
興達生水池,1.6,0.518,31.838%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.032,26.667%, 
永安鹽灘地,4.6,1.569,33.815%, 
路北,0.1,0.017,28.333%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.118,18.154%, 
核三生水池,1.5,0.383,26.233%, 
七美,0.4,0.036,10.169%, 
尖山,0.1,0.010,14.286%, 
卓蘭,0.0,0.010,25.000%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,1.927,29.710%, 
七股,1.8,0.632,35.111%, 
龍潭E/S,0.2,0.064,39.506%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.058,29.293%, 
彰林E/S,0.3,0.084,32.558%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.246,34.648%, 
北儲,0.9,0.322,35.463%, 
彰濱光(註12),-,35.560,35.560%, 
太陽能購電(註7),2881.1,891.003,30.925%, 
小計,2904.7(6.407%),933.5(3.791%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-234.5,-, 
大觀二#2,-,-235.6,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-259.3,-, 
明潭#2,-,-255.6,-, 
明潭#3,-,-254.3,-, 
明潭#4,-,-259.0,-, 
明潭#5,-,-262.7,-, 
明潭#6,-,0.0,-,檢修
