機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.1,15.278%, 
大潭,15.1,3.7,24.503%, 
觀園,30.0,6.5,21.667%, 
香山,12.0,5.0,41.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,5.5,15.278%, 
王功,23.0,2.8,12.174%, 
彰工,71.2,5.3,7.444%, 
雲麥,46.0,7.4,16.087%, 
四湖,28.0,4.3,15.357%, 
恆春,4.5,1.3,28.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.9,22.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.2,16.667%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,6.1,12.629%, 
中威大安,75.9,20.8,27.404%, 
崎威崎頂,6.9,3.7,53.623%, 
豐威,11.5,2.1,18.261%, 
龍威後龍,44.1,12.7,28.798%, 
苗栗通苑,39.1,14.0,35.806%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.8,15.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),132.1(0.367%),,
太陽能(Solar)
金門金沙,0.5,0.258,48.679%, 
台中生水池,2.1,1.094,51.531%, 
興達生水池,1.6,0.334,20.529%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.036,40.000%, 
東勢新伯公,0.1,0.020,16.667%, 
永安鹽灘地,4.6,0.905,19.504%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.179,27.538%, 
核三生水池,1.5,0.709,48.562%, 
七美,0.4,0.059,16.667%, 
尖山,0.1,0.034,48.571%, 
卓蘭,0.0,0.021,52.500%, 
后里,0.1,0.024,26.667%, 
台中龍井,6.5,3.262,50.293%, 
七股,1.8,0.848,47.111%, 
龍潭E/S,0.2,0.040,24.691%, 
竹工E/S,0.2,0.123,53.947%, 
中科E/S,0.2,0.121,61.111%, 
彰林E/S,0.3,0.156,60.465%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.420,59.155%, 
北儲,0.9,0.596,65.639%, 
彰濱光(註12),-,57.680,57.681%, 
太陽能購電(註7),2881.1,1282.286,44.506%, 
小計,2904.7(6.407%),1349.5(3.749%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,137.5,55.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,168.2,62.996%, 
明潭#2,267.0,139.9,52.397%, 
明潭#3,267.0,172.2,64.494%, 
明潭#4,267.0,155.4,58.202%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),773.2(2.148%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
