機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.0,33.333%, 
蘆竹,7.2,5.2,72.222%, 
大潭,15.1,11.7,77.483%, 
觀園,30.0,16.4,54.667%, 
香山,12.0,1.9,15.833%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,11.9,33.056%, 
王功,23.0,12.8,55.652%, 
彰工,71.2,50.3,70.646%, 
雲麥,46.0,36.4,79.130%, 
四湖,28.0,24.0,85.714%, 
恆春,4.5,3.0,66.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.3,57.500%, 
澎湖湖西,5.4,4.4,81.481%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,36.1,65.399%, 
鹿威鹿港,41.4,23.8,57.488%, 
觀威觀音&amp;桃威新屋,48.3,27.8,57.557%, 
中威大安,75.9,65.9,86.825%, 
崎威崎頂,6.9,5.6,81.159%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,36.9,83.673%, 
苗栗通苑,39.1,19.0,48.593%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,10.9,94.783%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),440.7(1.419%),,
太陽能(Solar)
金門金沙,0.5,0.161,30.377%, 
台中生水池,2.1,0.554,26.095%, 
興達生水池,1.6,0.424,26.060%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.062,68.889%, 
東勢新伯公,0.1,0.034,28.333%, 
永安鹽灘地,4.6,1.337,28.815%, 
路北,0.1,0.016,26.667%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.168,25.846%, 
核三生水池,1.5,0.296,20.274%, 
七美,0.4,0.068,19.209%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,1.578,24.329%, 
七股,1.8,0.454,25.222%, 
龍潭E/S,0.2,0.095,58.642%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.071,35.859%, 
彰林E/S,0.3,0.203,78.682%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.390,54.930%, 
北儲,0.9,0.550,60.573%, 
彰濱光(註12),-,47.040,47.040%, 
太陽能購電(註7),2881.1,1086.897,37.725%, 
小計,2904.7(6.407%),1140.7(3.673%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,153.3,61.320%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,218.6,81.873%, 
明潭#2,267.0,175.2,65.618%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),547.1(1.762%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
