機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.8,63.333%, 
蘆竹,7.2,5.7,79.167%, 
大潭,15.1,14.4,95.364%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,3.8,31.667%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,7.4,20.556%, 
王功,23.0,0.8,3.478%, 
彰工,71.2,0.1,0.140%, 
雲麥,46.0,0.7,1.522%, 
四湖,28.0,1.4,5.000%, 
恆春,4.5,4.1,91.111%, 
澎湖中屯,4.8,4.2,87.500%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,2.3,42.593%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,21.1,43.685%, 
中威大安,75.9,13.4,17.655%, 
崎威崎頂,6.9,3.5,50.725%, 
豐威,11.5,4.2,36.522%, 
龍威後龍,44.1,35.1,79.592%, 
苗栗通苑,39.1,13.4,34.271%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,10.0,86.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),190.5(0.532%),,
太陽能(Solar)
金門金沙,0.5,0.324,61.132%, 
台中生水池,2.1,1.193,56.194%, 
興達生水池,1.6,1.086,66.749%, 
嘉義民雄,0.1,0.016,26.667%, 
中部儲運,0.1,0.047,52.222%, 
東勢新伯公,0.1,0.063,52.500%, 
永安鹽灘地,4.6,3.152,67.931%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.236,36.308%, 
核三生水池,1.5,0.842,57.671%, 
七美,0.4,0.082,23.164%, 
尖山,0.1,0.033,47.143%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.026,28.889%, 
台中龍井,6.5,3.458,53.315%, 
七股,1.8,1.136,63.111%, 
龍潭E/S,0.2,0.122,75.309%, 
竹工E/S,0.2,0.171,75.000%, 
中科E/S,0.2,0.136,68.687%, 
彰林E/S,0.3,0.176,68.217%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.580,81.690%, 
北儲,0.9,0.754,83.040%, 
彰濱光(註12),-,57.120,57.121%, 
太陽能購電(註7),2881.1,1658.585,57.567%, 
小計,2904.7(6.407%),1729.7(4.835%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,159.4,59.700%, 
明潭#3,267.0,109.7,41.086%, 
明潭#4,267.0,159.4,59.700%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),428.5(1.198%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
