機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.1,35.000%, 
蘆竹,7.2,5.3,73.611%, 
大潭,15.1,11.7,77.483%, 
觀園,30.0,18.7,62.333%, 
香山,12.0,1.5,12.500%, 
台中,6.0,0.9,15.000%, 
台中港,36.0,12.9,35.833%, 
王功,23.0,9.9,43.043%, 
彰工,71.2,44.6,62.640%, 
雲麥,46.0,19.9,43.261%, 
四湖,28.0,13.2,47.143%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.8,20.000%, 
澎湖湖西,5.4,1.3,24.074%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,26.6,48.188%, 
鹿威鹿港,41.4,18.2,43.961%, 
觀威觀音&amp;桃威新屋,48.3,20.9,43.271%, 
中威大安,75.9,40.8,53.755%, 
崎威崎頂,6.9,2.0,28.986%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,21.2,48.073%, 
苗栗通苑,39.1,12.9,32.992%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,7.4,64.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),322.4(1.114%),,
太陽能(Solar)
金門金沙,0.5,0.028,5.283%, 
台中生水池,2.1,0.367,17.287%, 
興達生水池,1.6,0.222,13.645%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.763,16.444%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.057,8.769%, 
核三生水池,1.5,0.330,22.603%, 
七美,0.4,0.019,5.367%, 
尖山,0.1,0.009,12.857%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.970,14.955%, 
七股,1.8,0.299,16.611%, 
龍潭E/S,0.2,0.027,16.667%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.022,11.111%, 
彰林E/S,0.3,0.056,21.705%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.130,18.310%, 
北儲,0.9,0.204,22.467%, 
彰濱光(註12),-,18.760,18.760%, 
太陽能購電(註7),2881.1,405.898,14.088%, 
小計,2904.7(6.407%),428.4(1.480%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,188.7,70.674%, 
明潭#2,267.0,169.9,63.633%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,171.5,64.232%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),530.1(1.831%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
