機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,5.0,69.444%, 
大潭,15.1,11.6,76.821%, 
觀園,30.0,20.1,67.000%, 
香山,12.0,1.1,9.167%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,12.8,35.556%, 
王功,23.0,15.1,65.652%, 
彰工,71.2,48.7,68.399%, 
雲麥,46.0,32.6,70.870%, 
四湖,28.0,21.2,75.714%, 
恆春,4.5,1.3,28.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.9,72.500%, 
澎湖湖西,5.4,3.2,59.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,29.1,52.717%, 
鹿威鹿港,41.4,26.9,64.976%, 
觀威觀音&amp;桃威新屋,48.3,21.4,44.306%, 
中威大安,75.9,47.0,61.924%, 
崎威崎頂,6.9,2.0,28.986%, 
豐威,11.5,5.3,46.087%, 
龍威後龍,44.1,16.0,36.281%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,2.1,18.261%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,5.4,46.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),364.6(1.282%),,
太陽能(Solar)
金門金沙,0.5,0.160,30.189%, 
台中生水池,2.1,0.369,17.381%, 
興達生水池,1.6,1.098,67.486%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.023,25.556%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,2.868,61.810%, 
路北,0.1,0.047,78.333%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.169,26.000%, 
核三生水池,1.5,1.064,72.877%, 
七美,0.4,0.049,13.842%, 
尖山,0.1,0.045,64.286%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,1.043,16.081%, 
七股,1.8,0.761,42.278%, 
龍潭E/S,0.2,0.126,77.778%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.054,27.273%, 
彰林E/S,0.3,0.053,20.543%, 
高雄E/S,0.4,0.174,45.789%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.408,57.465%, 
北儲,0.9,0.562,61.894%, 
彰濱光(註12),-,30.800,30.800%, 
太陽能購電(註7),2881.1,1121.590,38.929%, 
小計,2904.7(6.407%),1161.6(4.083%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,141.0,56.400%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,160.4,60.075%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,171.2,64.120%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),472.6(1.661%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
