機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.2,44.444%, 
大潭,15.1,8.9,58.940%, 
觀園,30.0,15.4,51.333%, 
香山,12.0,5.4,45.000%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,5.8,16.111%, 
王功,23.0,7.6,33.043%, 
彰工,71.2,23.4,32.865%, 
雲麥,46.0,9.5,20.652%, 
四湖,28.0,6.9,24.643%, 
恆春,4.5,2.6,57.778%, 
澎湖中屯,4.8,1.5,31.250%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.0,18.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,13.2,23.913%, 
鹿威鹿港,41.4,9.2,22.222%, 
觀威觀音&amp;桃威新屋,48.3,22.3,46.170%, 
中威大安,75.9,36.3,47.826%, 
崎威崎頂,6.9,3.7,53.623%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,14.2,32.200%, 
苗栗通苑,39.1,14.7,37.596%, 
安威,11.5,1.8,15.652%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,5.2,45.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),234.9(0.678%),,
太陽能(Solar)
金門金沙,0.5,0.055,10.377%, 
台中生水池,2.1,0.226,10.645%, 
興達生水池,1.6,0.104,6.392%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.037,41.111%, 
東勢新伯公,0.1,0.013,10.833%, 
永安鹽灘地,4.6,0.439,9.461%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.141,21.692%, 
核三生水池,1.5,0.559,38.288%, 
七美,0.2,0.063,42.000%, 
尖山,0.1,0.021,30.000%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,0.703,10.839%, 
七美二期,0.2,0.120,60.000%, 
七股,1.8,0.554,30.778%, 
龍潭E/S,0.2,0.040,24.691%, 
竹工E/S,0.2,0.068,29.825%, 
中科E/S,0.2,0.082,41.414%, 
彰林E/S,0.3,0.079,30.620%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.338,47.606%, 
北儲,0.9,0.422,46.476%, 
彰濱光(註12),-,45.360,45.360%, 
太陽能購電(註7),2761.9,907.192,32.847%, 
小計,2785.5(6.074%),956.9(2.762%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,178.6,71.440%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,183.3,68.652%, 
明潭#3,267.0,189.4,70.936%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,184.0,68.914%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),735.3(2.122%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
