機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.7,23.611%, 
大潭,15.1,1.6,10.596%, 
觀園,30.0,6.3,21.000%, 
香山,12.0,1.6,13.333%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,8.2,22.778%, 
王功,23.0,14.4,62.609%, 
彰工,71.2,36.1,50.702%, 
雲麥,46.0,28.6,62.174%, 
四湖,28.0,7.7,27.500%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,2.0,41.667%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.9,35.185%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,14.8,26.812%, 
鹿威鹿港,41.4,14.6,35.266%, 
觀威觀音&amp;桃威新屋,48.3,4.8,9.938%, 
中威大安,75.9,19.4,25.560%, 
崎威崎頂,6.9,1.1,15.942%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,10.1,22.902%, 
苗栗通苑,39.1,13.7,35.038%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.8,15.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),201.0(0.575%),,
太陽能(Solar)
金門金沙,0.5,0.170,32.075%, 
台中生水池,2.1,0.183,8.620%, 
興達生水池,1.6,0.728,44.745%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.005,5.556%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,1.949,42.004%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.120,18.462%, 
核三生水池,1.5,0.339,23.219%, 
七美,0.4,0.076,21.469%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.619,9.544%, 
七股,1.8,0.153,8.500%, 
龍潭E/S,0.2,0.063,38.889%, 
竹工E/S,0.2,0.035,15.351%, 
中科E/S,0.2,0.042,21.212%, 
彰林E/S,0.3,0.048,18.605%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.240,33.803%, 
北儲,0.9,0.354,38.987%, 
彰濱光(註12),-,7.840,7.840%, 
太陽能購電(註7),2881.1,446.203,15.487%, 
小計,2904.7(6.407%),459.4(1.314%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,147.7,59.080%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,182.6,68.390%, 
明潭#2,267.0,152.7,57.191%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,145.6,54.532%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),628.6(1.798%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
