機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.0,13.889%, 
大潭,15.1,5.4,35.762%, 
觀園,30.0,7.4,24.667%, 
香山,12.0,2.9,24.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,3.4,9.444%, 
王功,23.0,4.7,20.435%, 
彰工,71.2,16.6,23.315%, 
雲麥,46.0,8.5,18.478%, 
四湖,28.0,2.7,9.643%, 
恆春,4.5,0.2,4.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.6,40.000%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,1.1,14.103%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.0,12.681%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,6.0,12.422%, 
中威大安,75.9,8.1,10.672%, 
崎威崎頂,6.9,2.6,37.681%, 
豐威,11.5,3.1,26.957%, 
龍威後龍,44.1,9.1,20.635%, 
苗栗通苑,39.1,6.0,15.345%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.9,33.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),123.0(0.350%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.515,24.258%, 
興達生水池,1.6,0.370,22.741%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.018,20.000%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,1.275,27.478%, 
路北,0.1,0.015,25.000%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.085,13.077%, 
核三生水池,1.5,0.183,12.534%, 
七美,0.4,0.032,9.040%, 
尖山,0.1,0.015,21.429%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,1.484,22.880%, 
七股,1.8,0.496,27.556%, 
龍潭E/S,0.2,0.040,24.691%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.046,23.232%, 
彰林E/S,0.3,0.077,29.845%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.184,25.915%, 
北儲,0.9,0.312,34.361%, 
彰濱光(註12),-,32.200,32.200%, 
太陽能購電(註7),3025.3,722.467,23.881%, 
小計,3048.9(6.703%),760.1(2.163%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,222.9,89.160%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,218.3,81.760%, 
明潭#2,267.0,223.7,83.783%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),664.9(1.892%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
