機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.8,5.298%, 
觀園,30.0,1.0,3.333%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.7,3.043%, 
彰工,71.2,1.9,2.669%, 
雲麥,46.0,1.6,3.478%, 
四湖,28.0,0.3,1.071%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.9,47.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,0.5,1.035%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.3,2.609%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),18.4(0.051%),,
太陽能(Solar)
金門金沙,0.5,0.042,7.925%, 
台中生水池,2.1,0.594,27.979%, 
興達生水池,1.6,0.231,14.198%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,2.583,55.668%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.089,13.692%, 
核三生水池,1.5,0.161,11.027%, 
七美,0.4,0.021,5.932%, 
尖山,0.1,0.015,21.429%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,1.813,27.953%, 
七股,1.8,0.591,32.833%, 
龍潭E/S,0.2,0.039,24.074%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.057,28.788%, 
彰林E/S,0.3,0.052,20.155%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.486,68.451%, 
北儲,0.9,0.302,33.260%, 
彰濱光(註12),-,29.680,29.680%, 
太陽能購電(註7),2881.1,706.054,24.506%, 
小計,2904.7(6.407%),743.1(2.075%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,181.4,72.560%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,175.6,65.768%, 
明潭#3,267.0,175.2,65.618%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,145.0,54.307%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),677.2(1.891%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
