機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%,通訊中斷
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,0.1,0.207%, 
中威大安,75.9,1.0,1.318%, 
崎威崎頂,6.9,0.0,0.541%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.2,0.454%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),17.4(0.068%),,
太陽能(Solar)
金門金沙,0.5,0.079,14.906%, 
台中生水池,2.1,0.329,15.497%, 
興達生水池,1.6,0.367,22.557%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.014,15.556%, 
東勢新伯公,0.1,0.016,13.333%, 
永安鹽灘地,4.6,1.022,22.026%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.064,9.846%, 
核三生水池,1.5,0.019,1.301%, 
七美,0.4,0.032,9.040%, 
尖山,0.1,0.014,20.000%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,1.236,19.056%, 
七股,1.8,0.407,22.611%, 
龍潭E/S,0.2,0.047,29.012%, 
竹工E/S,0.2,0.062,27.193%, 
中科E/S,0.2,0.035,17.677%, 
彰林E/S,0.3,0.051,19.767%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.184,25.915%, 
北儲,0.9,0.154,16.960%, 
彰濱光(註12),-,23.520,23.520%, 
太陽能購電(註7),2881.1,652.913,22.662%, 
小計,2904.7(6.407%),680.9(2.647%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-231.7,-, 
大觀二#2,-,-233.4,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-258.6,-, 
明潭#2,-,0.0,-, 
明潭#3,-,-251.2,-, 
明潭#4,-,-254.9,-, 
明潭#5,-,-258.3,-, 
明潭#6,-,0.0,-,檢修
