機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,4.0,26.490%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.1,0.140%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,0.1,0.207%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.0,0.541%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.1,0.227%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.0,0.329%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),30.0(0.121%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.411,19.359%, 
興達生水池,1.6,0.371,22.803%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.682,14.698%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.049,7.538%, 
核三生水池,1.5,0.047,3.219%, 
七美,0.4,0.002,0.565%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,1.340,20.660%, 
七股,1.8,0.411,22.833%, 
龍潭E/S,0.2,0.031,19.136%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.017,8.586%, 
彰林E/S,0.3,0.031,12.016%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.112,15.775%, 
北儲,0.9,0.112,12.335%, 
彰濱光(註12),-,14.560,14.560%, 
太陽能購電(註7),3025.3,471.182,15.575%, 
小計,3048.9(6.703%),489.7(1.979%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-233.8,-, 
大觀二#2,-,-235.2,-, 
大觀二#3,-,-237.7,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,-256.0,-, 
明潭#3,-,-253.6,-, 
明潭#4,-,-252.3,-, 
明潭#5,-,-256.3,-, 
明潭#6,-,-253.3,-, 
