機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.7,28.333%, 
蘆竹,7.2,5.8,80.556%, 
大潭,15.1,13.4,88.742%, 
觀園,30.0,16.0,53.333%, 
香山,12.0,5.1,42.500%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,5.7,15.833%, 
王功,23.0,18.2,79.130%, 
彰工,71.2,20.9,29.354%, 
雲麥,46.0,18.6,40.435%, 
四湖,28.0,1.7,6.071%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,0.8,16.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.8,30.435%, 
鹿威鹿港,41.4,28.0,67.633%, 
觀威觀音&amp;桃威新屋,48.3,29.2,60.455%, 
中威大安,75.9,35.9,47.299%, 
崎威崎頂,6.9,5.3,76.812%, 
豐威,11.5,5.7,49.565%, 
龍威後龍,44.1,29.4,66.667%, 
苗栗通苑,39.1,14.5,37.084%, 
安威,11.5,1.7,14.783%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,7.4,64.348%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),300.9(0.908%),,
太陽能(Solar)
金門金沙,0.5,0.296,55.849%, 
台中生水池,2.1,0.448,21.102%, 
興達生水池,1.6,0.024,1.475%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.022,24.444%, 
東勢新伯公,0.1,0.072,60.000%, 
永安鹽灘地,4.6,0.065,1.401%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.189,29.077%, 
核三生水池,1.5,0.495,33.904%, 
七美,0.2,0.025,16.667%, 
尖山,0.1,0.046,65.714%, 
卓蘭,0.0,0.020,50.000%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,1.413,21.785%, 
七美二期,0.2,0.045,22.500%, 
七股,1.8,0.010,0.556%, 
龍潭E/S,0.2,0.079,48.765%, 
竹工E/S,0.2,0.169,74.123%, 
中科E/S,0.2,0.048,24.242%, 
彰林E/S,0.3,0.046,17.829%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.478,67.324%, 
北儲,0.9,0.548,60.352%, 
彰濱光(註12),-,7.560,7.560%, 
太陽能購電(註7),2761.9,708.354,25.648%, 
小計,2785.5(6.074%),720.7(2.176%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,145.6,58.240%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,162.8,60.974%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,168.2,62.996%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),476.6(1.439%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
