機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,1.8,11.921%, 
觀園,30.0,9.7,32.333%, 
香山,12.0,1.2,10.000%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,9.5,26.389%, 
王功,23.0,16.4,71.304%, 
彰工,71.2,45.0,63.202%, 
雲麥,46.0,25.7,55.870%, 
四湖,28.0,15.1,53.929%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,2.0,41.667%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.7,31.481%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,21.0,38.043%, 
鹿威鹿港,41.4,15.7,37.923%, 
觀威觀音&amp;桃威新屋,48.3,6.0,12.422%, 
中威大安,75.9,19.6,25.823%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,7.9,17.914%, 
苗栗通苑,39.1,14.1,36.061%, 
安威,11.5,1.5,13.007%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.8,15.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),227.9(0.651%),,
太陽能(Solar)
金門金沙,0.5,0.212,40.000%, 
台中生水池,2.1,0.268,12.624%, 
興達生水池,1.6,0.411,25.261%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,1.114,24.009%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.060,9.231%, 
核三生水池,1.5,0.320,21.918%, 
七美,0.4,0.051,14.407%, 
尖山,0.1,0.013,18.571%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.839,12.936%, 
七股,1.8,0.307,17.056%, 
龍潭E/S,0.2,0.010,6.173%, 
竹工E/S,0.2,0.048,21.053%, 
中科E/S,0.2,0.046,23.232%, 
彰林E/S,0.3,0.013,5.039%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.162,22.817%, 
北儲,0.9,0.186,20.485%, 
彰濱光(註12),-,14.560,14.560%, 
太陽能購電(註7),2881.1,361.315,12.541%, 
小計,2904.7(6.407%),380.2(1.087%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,134.3,53.720%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,181.3,67.903%, 
明潭#2,267.0,151.0,56.554%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,154.4,57.828%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),621.0(1.775%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
