機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.9,40.278%, 
大潭,15.1,10.3,68.212%, 
觀園,30.0,18.9,63.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.011%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.2,0.281%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,3.8,84.444%, 
澎湖中屯,4.8,2.6,54.167%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.4,25.926%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,18.9,39.130%, 
中威大安,75.9,1.5,1.976%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,4.2,36.522%, 
龍威後龍,44.1,0.4,0.907%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.226%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),84.0(0.243%),,
太陽能(Solar)
金門金沙,0.5,0.284,53.585%, 
台中生水池,2.1,0.894,42.110%, 
興達生水池,1.6,0.859,52.797%, 
嘉義民雄,0.1,0.012,20.000%, 
中部儲運,0.1,0.041,45.556%, 
東勢新伯公,0.1,0.054,45.000%, 
永安鹽灘地,4.6,2.263,48.772%, 
路北,0.1,0.026,43.333%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.194,29.846%, 
核三生水池,1.5,0.492,33.699%, 
七美,0.4,0.068,19.209%, 
尖山,0.1,0.041,58.571%, 
卓蘭,0.0,0.020,50.000%, 
后里,0.1,0.021,23.333%, 
台中龍井,6.5,2.059,31.745%, 
七股,1.8,0.720,40.000%, 
龍潭E/S,0.2,0.105,64.815%, 
竹工E/S,0.2,0.148,64.912%, 
中科E/S,0.2,0.101,51.010%, 
彰林E/S,0.3,0.080,31.008%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.486,68.451%, 
北儲,0.9,0.564,62.115%, 
彰濱光(註12),-,58.240,58.241%, 
太陽能購電(註7),2881.1,1447.139,50.228%, 
小計,2904.7(6.407%),1515.2(4.387%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,155.4,62.160%, 
大觀二#4,250.0,163.5,65.400%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,151.7,56.816%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),470.6(1.362%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
