機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.2,16.667%, 
大潭,15.1,3.3,21.854%, 
觀園,30.0,6.1,20.333%, 
香山,12.0,5.9,49.167%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,6.7,18.611%, 
王功,23.0,3.3,14.348%, 
彰工,71.2,5.1,7.163%, 
雲麥,46.0,6.9,15.000%, 
四湖,28.0,4.7,16.786%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.9,22.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.7,15.761%, 
鹿威鹿港,41.4,5.6,13.527%, 
觀威觀音&amp;桃威新屋,48.3,4.4,9.110%, 
中威大安,75.9,21.1,27.800%, 
崎威崎頂,6.9,4.0,57.971%, 
豐威,11.5,2.2,19.130%, 
龍威後龍,44.1,15.3,34.694%, 
苗栗通苑,39.1,14.3,36.573%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,3.0,26.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),138.2(0.387%),,
太陽能(Solar)
金門金沙,0.5,0.254,47.925%, 
台中生水池,2.1,1.034,48.705%, 
興達生水池,1.6,0.324,19.914%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.038,42.222%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.858,18.491%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.019,47.500%, 
大潭生水池,0.6,0.172,26.462%, 
核三生水池,1.5,0.652,44.658%, 
七美,0.4,0.051,14.407%, 
尖山,0.1,0.030,42.857%, 
卓蘭,0.0,0.017,42.500%, 
后里,0.1,0.022,24.444%, 
台中龍井,6.5,3.123,48.150%, 
七股,1.8,0.842,46.778%, 
龍潭E/S,0.2,0.095,58.642%, 
竹工E/S,0.2,0.122,53.509%, 
中科E/S,0.2,0.118,59.596%, 
彰林E/S,0.3,0.143,55.426%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.410,57.746%, 
北儲,0.9,0.576,63.436%, 
彰濱光(註12),-,58.240,58.241%, 
太陽能購電(註7),2881.1,1219.830,42.339%, 
小計,2904.7(6.407%),1287.3(3.605%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,143.8,57.520%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,176.6,66.142%, 
明潭#2,267.0,146.0,54.682%, 
明潭#3,267.0,176.3,66.030%, 
明潭#4,267.0,156.1,58.464%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),798.8(2.237%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
