機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,0.6,3.974%, 
觀園,30.0,2.3,7.667%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.4,1.739%, 
彰工,71.2,0.8,1.124%, 
雲麥,46.0,1.2,2.609%, 
四湖,28.0,0.9,3.214%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,0.6,1.242%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,0.5,4.348%, 
龍威後龍,44.1,0.0,0.011%, 
苗栗通苑,39.1,0.1,0.256%, 
安威,11.5,0.0,0.000%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.365%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),12.7(0.053%),,
太陽能(Solar)
金門金沙,0.5,0.002,0.377%, 
台中生水池,2.1,0.033,1.554%, 
興達生水池,1.6,0.092,5.655%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.212,4.569%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.010,1.538%, 
核三生水池,1.5,0.026,1.781%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.216,3.330%, 
七股,1.8,0.064,3.556%, 
龍潭E/S,0.2,0.010,6.173%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.006,3.030%, 
彰林E/S,0.3,0.009,3.488%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.044,6.197%, 
北儲,0.9,0.028,3.084%, 
彰濱光(註12),-,3.360,3.360%, 
太陽能購電(註7),2881.1,109.964,3.817%, 
小計,2904.7(6.407%),114.3(0.475%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-236.3,-, 
大觀二#2,-,-237.3,-, 
大觀二#3,-,-239.1,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-260.0,-, 
明潭#3,-,-258.0,-, 
明潭#4,-,-260.0,-, 
明潭#5,-,-263.0,-, 
明潭#6,-,0.0,-,檢修
