機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,0.7,4.636%, 
觀園,30.0,2.0,6.667%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.0,2.778%, 
王功,23.0,1.1,4.783%, 
彰工,71.2,3.5,4.916%, 
雲麥,46.0,1.4,3.043%, 
四湖,28.0,1.1,3.929%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,0.0,0.000%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.5,4.529%, 
鹿威鹿港,41.4,2.0,4.831%, 
觀威觀音&amp;桃威新屋,48.3,0.9,1.863%, 
中威大安,75.9,2.0,2.635%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,1.3,2.948%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.3,2.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),35.1(0.098%),,
太陽能(Solar)
金門金沙,0.5,0.294,55.472%, 
台中生水池,2.1,1.106,52.096%, 
興達生水池,1.6,0.993,61.033%, 
嘉義民雄,0.1,0.016,26.667%, 
中部儲運,0.1,0.047,52.222%, 
東勢新伯公,0.1,0.063,52.500%, 
永安鹽灘地,4.6,2.731,58.858%, 
路北,0.1,0.031,51.667%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.199,30.615%, 
核三生水池,1.5,0.416,28.493%, 
七美,0.4,0.066,18.644%, 
尖山,0.1,0.011,15.714%, 
卓蘭,0.0,0.022,55.000%, 
后里,0.1,0.022,24.444%, 
台中龍井,6.5,3.332,51.372%, 
七股,1.8,1.168,64.889%, 
龍潭E/S,0.2,0.111,68.519%, 
竹工E/S,0.2,0.139,60.965%, 
中科E/S,0.2,0.128,64.646%, 
彰林E/S,0.3,0.167,64.729%, 
高雄E/S,0.4,0.183,48.158%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.490,69.014%, 
北儲,0.9,0.646,71.145%, 
彰濱光(註12),-,63.000,63.001%, 
太陽能購電(註7),2881.1,1548.320,53.740%, 
小計,2904.7(6.318%),1623.8(4.515%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,169.1,67.640%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,162.5,60.861%, 
明潭#3,267.0,173.2,64.869%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,155.4,58.202%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),660.2(1.836%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
