機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.2,3.333%, 
蘆竹,7.2,1.3,18.056%, 
大潭,15.1,7.0,46.358%, 
觀園,30.0,8.0,26.667%, 
香山,12.0,0.9,7.500%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.6,7.222%, 
王功,23.0,3.6,15.652%, 
彰工,71.2,4.5,6.320%, 
雲麥,46.0,11.3,24.565%, 
四湖,28.0,4.8,17.143%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.4,10.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.8,5.072%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,9.7,20.083%, 
中威大安,75.9,23.4,30.830%, 
崎威崎頂,6.9,2.5,36.232%, 
豐威,11.5,2.6,22.609%, 
龍威後龍,44.1,12.4,28.118%, 
苗栗通苑,39.1,6.1,15.601%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.8,34.783%, 
東鋼龍港,11.5,2.0,17.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),119.2(0.391%),,
太陽能(Solar)
金門金沙,0.5,0.094,17.736%, 
台中生水池,2.1,0.002,0.094%, 
興達生水池,1.6,0.246,15.120%, 
嘉義民雄,0.1,0.006,10.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.904,19.483%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.016,40.000%, 
大潭生水池,0.6,0.107,16.462%, 
核三生水池,1.5,0.368,25.205%, 
七美,0.4,0.042,11.864%, 
尖山,0.1,0.012,17.143%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.015,0.231%, 
七股,1.8,0.262,14.556%, 
龍潭E/S,0.2,0.050,30.864%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.004,1.550%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.284,40.000%, 
北儲,0.9,0.334,36.784%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,495.312,17.192%, 
小計,2904.7(6.407%),498.3(1.636%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,145.9,58.360%, 
大觀二#2,250.0,153.3,61.320%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),299.2(0.982%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,-256.6,-, 
明潭#6,-,0.0,-,檢修
