機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.8,30.000%, 
蘆竹,7.2,3.6,50.000%, 
大潭,15.1,12.9,85.430%, 
觀園,30.0,16.1,53.667%, 
香山,12.0,5.4,45.000%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,10.4,28.889%, 
王功,23.0,9.3,40.435%, 
彰工,71.2,23.3,32.725%, 
雲麥,46.0,14.6,31.739%, 
四湖,28.0,5.9,21.071%, 
恆春,4.5,2.1,46.667%, 
澎湖中屯,4.8,1.5,31.250%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.1,20.370%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,13.4,24.275%, 
鹿威鹿港,41.4,9.2,22.222%, 
觀威觀音&amp;桃威新屋,48.3,32.9,68.116%, 
中威大安,75.9,36.7,48.353%, 
崎威崎頂,6.9,3.5,50.725%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,23.3,52.834%, 
苗栗通苑,39.1,16.1,41.176%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,9.9,86.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),276.7(1.005%),,
太陽能(Solar)
金門金沙,0.5,0.008,1.509%, 
台中生水池,2.1,0.480,22.610%, 
興達生水池,1.6,0.142,8.728%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.012,13.333%, 
東勢新伯公,0.1,0.039,32.500%, 
永安鹽灘地,4.6,0.506,10.905%, 
路北,0.1,0.014,23.333%, 
中原大學,0.0,0.014,35.000%, 
大潭生水池,0.6,0.136,20.923%, 
核三生水池,1.5,0.171,11.712%, 
七美,0.2,0.041,27.333%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,0.779,12.010%, 
七美二期,0.2,0.073,36.500%, 
七股,1.8,0.024,1.333%, 
龍潭E/S,0.2,0.073,45.062%, 
竹工E/S,0.2,0.102,44.737%, 
中科E/S,0.2,0.045,22.727%, 
彰林E/S,0.3,0.086,33.333%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.342,48.169%, 
北儲,0.9,0.378,41.630%, 
彰濱光(註12),-,37.520,37.520%, 
太陽能購電(註7),2761.9,682.842,24.724%, 
小計,2785.5(6.074%),724.1(2.631%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-254.3,-, 
明潭#2,-,-251.2,-, 
明潭#3,-,-248.6,-, 
明潭#4,-,-254.9,-, 
明潭#5,-,-258.3,-, 
明潭#6,-,0.0,-,檢修
