機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.5,41.667%, 
蘆竹,7.2,0.9,12.500%, 
大潭,15.1,5.8,38.411%, 
觀園,30.0,9.9,33.000%, 
香山,12.0,3.6,30.000%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,3.6,10.000%, 
王功,23.0,3.5,15.217%, 
彰工,71.2,19.1,26.826%, 
雲麥,46.0,2.5,5.435%, 
四湖,28.0,3.3,11.786%, 
恆春,4.5,2.7,60.000%, 
澎湖中屯,4.8,0.5,10.417%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.7,15.761%, 
鹿威鹿港,41.4,5.9,14.251%, 
觀威觀音&amp;桃威新屋,48.3,11.2,23.188%, 
中威大安,75.9,16.3,21.476%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,3.0,26.087%, 
龍威後龍,44.1,11.9,26.984%, 
苗栗通苑,39.1,13.8,35.294%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.3,13.043%, 
東鋼龍港,11.5,3.6,31.304%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),142.6(0.486%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.000,0.000%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.2,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.018,0.278%, 
七美二期,0.2,0.000,0.000%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.000,0.000%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.000,0.000%, 
高雄E/S,0.4,0.000,0.000%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.000,0.000%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2761.9,6.464,0.234%, 
小計,2785.5(6.074%),6.5(0.022%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,149.8,59.920%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,150.5,60.200%, 
大觀二#4,250.0,148.7,59.480%, 
明潭#1,267.0,191.1,71.573%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,183.7,68.801%, 
明潭#4,267.0,160.1,59.963%, 
明潭#5,267.0,157.8,59.101%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),1141.7(3.894%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
