機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,10.8,71.523%, 
觀園,30.0,24.7,82.333%, 
香山,12.0,8.6,71.667%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,23.7,65.833%, 
王功,23.0,10.6,46.087%, 
彰工,71.2,44.2,62.079%, 
雲麥,46.0,30.2,65.652%, 
四湖,28.0,18.5,66.071%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.4,60.000%, 
澎湖湖西,5.4,2.2,40.741%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,28.0,50.725%, 
鹿威鹿港,41.4,21.0,50.725%, 
觀威觀音&amp;桃威新屋,48.3,19.1,39.545%, 
中威大安,75.9,67.9,89.460%, 
崎威崎頂,6.9,1.3,18.841%, 
豐威,11.5,5.5,47.826%, 
龍威後龍,44.1,31.0,70.295%, 
苗栗通苑,39.1,26.4,67.519%, 
安威,11.5,3.8,33.043%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,7.2,62.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),417.6(1.233%),,
太陽能(Solar)
金門金沙,0.5,0.019,3.585%, 
台中生水池,2.1,0.239,11.258%, 
興達生水池,1.6,0.116,7.130%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.003,2.500%, 
永安鹽灘地,4.6,0.275,5.927%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.028,4.308%, 
核三生水池,1.5,0.010,0.685%, 
七美,0.4,0.007,1.977%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.680,10.484%, 
七股,1.8,0.099,5.500%, 
龍潭E/S,0.2,0.011,6.790%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.021,10.606%, 
彰林E/S,0.3,0.027,10.465%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.070,9.859%, 
北儲,0.9,0.140,15.419%, 
彰濱光(註12),-,14.560,14.560%, 
太陽能購電(註7),2881.1,191.092,6.633%, 
小計,2904.7(6.407%),207.7(0.613%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,137.8,55.120%, 
明潭#1,267.0,183.7,68.801%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,162.5,60.861%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),484.0(1.429%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
