機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.4,23.333%, 
蘆竹,7.2,2.2,30.556%, 
大潭,15.1,8.2,54.305%, 
觀園,30.0,20.7,69.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.7,7.500%, 
王功,23.0,1.9,8.261%, 
彰工,71.2,9.6,13.483%, 
雲麥,46.0,2.3,5.000%, 
四湖,28.0,0.1,0.357%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,3.3,68.750%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,3.2,59.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.5,4.529%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,10.9,22.567%, 
中威大安,75.9,5.5,7.246%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,0.8,6.957%, 
龍威後龍,44.1,8.3,18.821%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.2,10.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),113.5(0.417%),,
太陽能(Solar)
金門金沙,0.5,0.060,11.321%, 
台中生水池,2.1,0.398,18.747%, 
興達生水池,1.6,0.234,14.382%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.677,14.591%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.022,3.385%, 
核三生水池,1.5,0.041,2.808%, 
七美,0.4,0.004,1.130%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,1.385,21.354%, 
七股,1.8,0.367,20.389%, 
龍潭E/S,0.2,0.013,8.025%, 
竹工E/S,0.2,0.088,38.596%, 
中科E/S,0.2,0.019,9.596%, 
彰林E/S,0.3,0.058,22.481%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.116,16.338%, 
北儲,0.9,0.104,11.454%, 
彰濱光(註12),-,6.440,6.440%, 
太陽能購電(註7),2881.1,458.627,15.918%, 
小計,2904.7(6.407%),468.9(1.722%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-236.3,-, 
大觀二#3,-,-232.7,-, 
大觀二#4,-,-231.7,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-252.9,-, 
明潭#3,-,-251.2,-, 
明潭#4,-,-254.3,-, 
明潭#5,-,-257.6,-, 
明潭#6,-,0.0,-,檢修
