機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.8,13.333%, 
蘆竹,7.2,1.5,20.833%, 
大潭,15.1,13.9,92.053%, 
觀園,30.0,20.9,69.667%, 
香山,12.0,5.8,48.333%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,3.7,10.278%, 
王功,23.0,5.1,22.174%, 
彰工,71.2,11.9,16.713%, 
雲麥,46.0,6.8,14.783%, 
四湖,28.0,6.0,21.429%, 
恆春,4.5,2.4,53.333%, 
澎湖中屯,4.8,0.8,16.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.3,9.601%, 
鹿威鹿港,41.4,6.7,16.184%, 
觀威觀音&amp;桃威新屋,48.3,31.6,65.424%, 
中威大安,75.9,14.6,19.236%, 
崎威崎頂,6.9,2.7,39.130%, 
豐威,11.5,5.4,46.957%, 
龍威後龍,44.1,25.4,57.596%, 
苗栗通苑,39.1,13.6,34.783%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,4.9,42.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),204.2(0.838%),,
太陽能(Solar)
金門金沙,0.5,0.035,6.604%, 
台中生水池,2.1,0.091,4.286%, 
興達生水池,1.6,0.156,9.588%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.003,2.500%, 
永安鹽灘地,4.6,0.176,3.793%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.025,3.846%, 
核三生水池,1.5,0.083,5.685%, 
七美,0.4,0.002,0.565%, 
尖山,0.1,0.002,2.857%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.388,5.982%, 
七股,1.8,0.066,3.667%, 
龍潭E/S,0.2,0.020,12.346%, 
竹工E/S,0.2,0.024,10.526%, 
中科E/S,0.2,0.011,5.556%, 
彰林E/S,0.3,0.017,6.589%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.084,11.831%, 
北儲,0.9,0.068,7.489%, 
彰濱光(註12),-,8.120,8.120%, 
太陽能購電(註7),2881.1,260.879,9.055%, 
小計,2904.7(6.318%),270.5(1.110%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-241.9,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-257.0,-, 
明潭#3,-,-255.6,-, 
明潭#4,-,-258.0,-, 
明潭#5,-,-261.0,-, 
明潭#6,-,0.0,-,檢修
