機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,2.0,13.245%, 
觀園,30.0,3.5,11.667%, 
香山,12.0,3.0,25.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.7,1.944%, 
王功,23.0,0.7,3.043%, 
彰工,71.2,1.6,2.247%, 
雲麥,46.0,1.5,3.261%, 
四湖,28.0,2.1,7.500%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.0,25.000%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,2.5,5.176%, 
中威大安,75.9,3.4,4.480%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,0.9,7.826%, 
龍威後龍,44.1,5.8,13.152%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.6,13.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),55.3(0.161%),,
太陽能(Solar)
金門金沙,0.5,0.144,27.170%, 
台中生水池,2.1,0.536,25.247%, 
興達生水池,1.6,0.440,27.044%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.021,23.333%, 
東勢新伯公,0.1,0.013,10.833%, 
永安鹽灘地,4.6,1.445,31.142%, 
路北,0.1,0.016,26.667%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.092,14.154%, 
核三生水池,1.5,0.297,20.342%, 
七美,0.4,0.037,10.452%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.010,25.000%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,1.587,24.468%, 
七股,1.8,0.290,16.111%, 
龍潭E/S,0.2,0.013,8.025%, 
竹工E/S,0.2,0.076,33.333%, 
中科E/S,0.2,0.062,31.313%, 
彰林E/S,0.3,0.114,44.186%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.220,30.986%, 
北儲,0.9,0.324,35.683%, 
彰濱光(註12),-,32.480,32.480%, 
太陽能購電(註7),2881.1,625.383,21.706%, 
小計,2904.7(6.407%),663.9(1.936%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,152.2,60.880%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,181.0,67.790%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,144.0,53.933%, 
明潭#5,267.0,147.3,55.169%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),624.5(1.821%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
