機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.6,3.974%, 
觀園,30.0,1.0,3.333%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.2,0.870%, 
彰工,71.2,1.6,2.247%, 
雲麥,46.0,1.7,3.696%, 
四湖,28.0,0.8,2.857%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.7,1.449%, 
中威大安,75.9,1.8,2.372%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,0.9,2.041%, 
苗栗通苑,39.1,0.5,1.279%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),17.2(0.049%),,
太陽能(Solar)
金門金沙,0.5,0.116,21.887%, 
台中生水池,2.1,0.823,38.766%, 
興達生水池,1.6,0.260,15.980%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.051,56.667%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.222,34.154%, 
核三生水池,1.5,0.360,24.658%, 
七美,0.4,0.036,10.169%, 
尖山,0.1,0.011,15.714%, 
卓蘭,0.0,0.028,70.000%, 
后里,0.1,0.012,13.333%, 
台中龍井,6.5,2.561,39.485%, 
七股,1.8,0.376,20.889%, 
龍潭E/S,0.2,0.091,56.173%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.100,50.505%, 
彰林E/S,0.3,0.108,41.860%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.498,70.141%, 
北儲,0.9,0.720,79.295%, 
彰濱光(註12),-,41.440,41.440%, 
太陽能購電(註7),2881.1,978.670,33.968%, 
小計,2904.7(6.407%),1026.8(2.927%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,181.3,67.903%, 
明潭#2,267.0,147.3,55.169%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,150.4,56.330%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),479.0(1.365%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-237.7,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
