機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.0,33.333%, 
蘆竹,7.2,4.8,66.667%, 
大潭,15.1,11.6,76.821%, 
觀園,30.0,21.4,71.333%, 
香山,12.0,1.5,12.500%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,12.9,35.833%, 
王功,23.0,13.7,59.565%, 
彰工,71.2,51.0,71.629%, 
雲麥,46.0,34.7,75.435%, 
四湖,28.0,18.0,64.286%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,3.8,95.000%, 
澎湖湖西,5.4,2.7,50.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,29.4,53.261%, 
鹿威鹿港,41.4,23.0,55.556%, 
觀威觀音&amp;桃威新屋,48.3,21.5,44.513%, 
中威大安,75.9,47.4,62.451%, 
崎威崎頂,6.9,1.4,20.290%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,24.3,55.102%, 
苗栗通苑,39.1,17.9,45.780%, 
安威,11.5,2.4,20.870%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,7.6,66.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),386.5(1.333%),,
太陽能(Solar)
金門金沙,0.5,0.005,0.943%, 
台中生水池,2.1,0.710,33.443%, 
興達生水池,1.6,0.909,55.870%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.008,6.667%, 
永安鹽灘地,4.6,2.655,57.220%, 
路北,0.1,0.034,56.667%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.181,27.846%, 
核三生水池,1.5,0.494,33.836%, 
七美,0.4,0.065,18.362%, 
尖山,0.1,0.035,50.000%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,2.251,34.706%, 
七股,1.8,0.998,55.444%, 
龍潭E/S,0.2,0.096,59.259%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.032,16.162%, 
彰林E/S,0.3,0.127,49.225%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.414,58.310%, 
北儲,0.9,0.582,64.097%, 
彰濱光(註12),-,25.480,25.480%, 
太陽能購電(註7),2881.1,897.805,31.162%, 
小計,2904.7(6.407%),933.2(3.219%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,175.2,65.618%, 
明潭#2,267.0,148.3,55.543%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,143.3,53.670%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),466.8(1.610%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
