機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,2.2,14.570%, 
觀園,30.0,3.9,13.000%, 
香山,12.0,2.0,16.667%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,7.3,20.278%, 
王功,23.0,4.1,17.826%, 
彰工,71.2,41.8,58.708%, 
雲麥,46.0,12.3,26.739%, 
四湖,28.0,9.6,34.286%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.000%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.4,25.926%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,30.0,54.348%, 
鹿威鹿港,41.4,18.5,44.686%, 
觀威觀音&amp;桃威新屋,48.3,4.1,8.489%, 
中威大安,75.9,28.2,37.154%, 
崎威崎頂,6.9,2.2,31.884%, 
豐威,11.5,1.5,13.043%, 
龍威後龍,44.1,8.2,18.594%, 
苗栗通苑,39.1,13.7,35.038%, 
安威,11.5,1.4,12.174%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,3.6,31.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),208.5(0.615%),,
太陽能(Solar)
金門金沙,0.5,0.012,2.264%, 
台中生水池,2.1,1.094,51.531%, 
興達生水池,1.6,0.468,28.765%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.033,36.667%, 
東勢新伯公,0.1,0.058,48.333%, 
永安鹽灘地,4.6,1.362,29.353%, 
路北,0.1,0.017,28.333%, 
中原大學,0.0,0.015,37.500%, 
大潭生水池,0.6,0.177,27.231%, 
核三生水池,1.5,0.482,33.014%, 
七美,0.4,0.040,11.299%, 
尖山,0.1,0.030,42.857%, 
卓蘭,0.0,0.017,42.500%, 
后里,0.1,0.028,31.111%, 
台中龍井,6.5,2.837,43.740%, 
七股,1.8,0.470,26.111%, 
龍潭E/S,0.2,0.046,28.395%, 
竹工E/S,0.2,0.191,83.772%, 
中科E/S,0.2,0.070,35.354%, 
彰林E/S,0.3,0.047,18.217%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.366,51.549%, 
北儲,0.9,0.450,49.559%, 
彰濱光(註12),-,66.360,66.361%, 
太陽能購電(註7),2881.1,1274.656,44.242%, 
小計,2904.7(6.407%),1349.6(3.979%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,144.9,57.960%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,149.3,55.918%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,147.0,55.056%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),441.2(1.301%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
