機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.8,63.333%, 
蘆竹,7.2,5.5,76.389%, 
大潭,15.1,14.6,96.689%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,3.2,26.667%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,8.1,22.500%, 
王功,23.0,0.8,3.478%, 
彰工,71.2,11.2,15.730%, 
雲麥,46.0,3.2,6.957%, 
四湖,28.0,3.1,11.071%, 
恆春,4.5,3.8,84.444%, 
澎湖中屯,4.8,4.2,87.500%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,2.6,48.148%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,21.0,43.478%, 
中威大安,75.9,19.0,25.033%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,35.2,79.819%, 
苗栗通苑,39.1,14.0,35.806%, 
安威,11.5,1.7,14.783%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,10.2,88.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),215.6(0.582%),,
太陽能(Solar)
金門金沙,0.5,0.324,61.132%, 
台中生水池,2.1,1.028,48.422%, 
興達生水池,1.6,1.025,62.999%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.041,45.556%, 
東勢新伯公,0.1,0.062,51.667%, 
永安鹽灘地,4.6,3.107,66.961%, 
路北,0.1,0.035,58.333%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.229,35.231%, 
核三生水池,1.5,0.837,57.329%, 
七美,0.4,0.082,23.164%, 
尖山,0.1,0.025,35.714%, 
卓蘭,0.0,0.023,57.500%, 
后里,0.1,0.024,26.667%, 
台中龍井,6.5,3.861,59.528%, 
七股,1.8,1.266,70.333%, 
龍潭E/S,0.2,0.120,74.074%, 
竹工E/S,0.2,0.165,72.368%, 
中科E/S,0.2,0.139,70.202%, 
彰林E/S,0.3,0.171,66.279%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.570,80.282%, 
北儲,0.9,0.750,82.599%, 
彰濱光(註12),-,50.960,50.961%, 
太陽能購電(註7),2881.1,1675.205,58.144%, 
小計,2904.7(6.407%),1740.3(4.697%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,136.4,54.560%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,141.6,53.034%, 
明潭#3,267.0,170.5,63.858%, 
明潭#4,267.0,136.6,51.161%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),585.1(1.579%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
