機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.5,58.333%, 
蘆竹,7.2,5.6,77.778%, 
大潭,15.1,14.5,96.026%, 
觀園,30.0,23.9,79.667%, 
香山,12.0,9.8,81.667%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,8.3,23.056%, 
王功,23.0,7.1,30.870%, 
彰工,71.2,20.5,28.792%, 
雲麥,46.0,10.1,21.957%, 
四湖,28.0,6.3,22.500%, 
恆春,4.5,3.4,75.556%, 
澎湖中屯,4.8,1.5,31.250%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.8,14.815%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,12.3,22.283%, 
鹿威鹿港,41.4,9.5,22.947%, 
觀威觀音&amp;桃威新屋,48.3,34.6,71.636%, 
中威大安,75.9,42.9,56.522%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,29.3,66.440%, 
苗栗通苑,39.1,14.9,38.107%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,8.1,70.435%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),300.6(0.896%),,
太陽能(Solar)
金門金沙,0.5,0.229,43.208%, 
台中生水池,2.1,1.058,49.835%, 
興達生水池,1.6,0.355,21.819%, 
嘉義民雄,0.1,0.006,10.000%, 
中部儲運,0.1,0.018,20.000%, 
東勢新伯公,0.1,0.029,24.167%, 
永安鹽灘地,4.6,1.168,25.172%, 
路北,0.1,0.013,21.667%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.108,16.615%, 
核三生水池,1.5,0.322,22.055%, 
七美,0.2,0.060,40.000%, 
尖山,0.1,0.026,37.143%, 
卓蘭,0.0,0.025,62.500%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,2.874,44.311%, 
七美二期,0.2,0.109,54.500%, 
七股,1.8,0.655,36.389%, 
龍潭E/S,0.2,0.054,33.333%, 
竹工E/S,0.2,0.133,58.333%, 
中科E/S,0.2,0.091,45.960%, 
彰林E/S,0.3,0.096,37.209%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.324,45.634%, 
北儲,0.9,0.378,41.630%, 
彰濱光(註12),-,61.320,61.321%, 
太陽能購電(註7),2761.9,912.109,33.025%, 
小計,2785.5(6.074%),981.8(2.926%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,141.3,56.520%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,142.6,53.408%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,151.7,56.816%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),435.6(1.298%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
