機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.7,28.333%, 
蘆竹,7.2,3.3,45.833%, 
大潭,15.1,14.7,97.351%, 
觀園,30.0,15.8,52.667%, 
香山,12.0,8.0,66.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,9.3,25.833%, 
王功,23.0,7.0,30.435%, 
彰工,71.2,23.9,33.567%, 
雲麥,46.0,4.0,8.696%, 
四湖,28.0,5.9,21.071%, 
恆春,4.5,2.8,62.222%, 
澎湖中屯,4.8,0.5,10.417%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,13.4,24.275%, 
鹿威鹿港,41.4,11.8,28.502%, 
觀威觀音&amp;桃威新屋,48.3,31.3,64.803%, 
中威大安,75.9,55.6,73.254%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,4.1,35.652%, 
龍威後龍,44.1,25.2,57.143%, 
苗栗通苑,39.1,15.9,40.665%, 
安威,11.5,2.5,21.739%, 
清風清水,2.3,0.3,13.043%, 
東鋼龍港,11.5,6.0,52.174%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),287.7(0.828%),,
太陽能(Solar)
金門金沙,0.5,0.216,40.755%, 
台中生水池,2.1,1.195,56.288%, 
興達生水池,1.6,0.652,40.074%, 
嘉義民雄,0.1,0.016,26.667%, 
中部儲運,0.1,0.013,14.444%, 
東勢新伯公,0.1,0.075,62.500%, 
永安鹽灘地,4.6,1.606,34.612%, 
路北,0.1,0.022,36.667%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.122,18.769%, 
核三生水池,1.5,0.539,36.918%, 
七美,0.2,0.071,47.333%, 
尖山,0.1,0.049,70.000%, 
卓蘭,0.0,0.027,67.500%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,2.390,36.849%, 
七美二期,0.2,0.131,65.500%, 
七股,1.8,1.065,59.167%, 
龍潭E/S,0.2,0.083,51.235%, 
竹工E/S,0.2,0.112,49.123%, 
中科E/S,0.2,0.141,71.212%, 
彰林E/S,0.3,0.083,32.171%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.308,43.380%, 
北儲,0.9,0.392,43.172%, 
彰濱光(註12),-,64.960,64.961%, 
太陽能購電(註7),2761.9,1063.165,38.494%, 
小計,2785.5(6.074%),1137.7(3.273%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,154.7,61.880%, 
大觀二#2,250.0,148.0,59.200%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,180.0,67.416%, 
明潭#2,267.0,151.7,56.816%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,146.0,54.682%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),780.4(2.245%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
