機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.6,36.111%, 
大潭,15.1,1.0,6.623%, 
觀園,30.0,4.7,15.667%, 
香山,12.0,1.4,11.667%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,5.3,14.722%, 
王功,23.0,3.4,14.783%, 
彰工,71.2,20.8,29.213%, 
雲麥,46.0,5.7,12.391%, 
四湖,28.0,9.0,32.143%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,0.2,4.167%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.7,15.761%, 
鹿威鹿港,41.4,7.3,17.633%, 
觀威觀音&amp;桃威新屋,48.3,3.0,6.211%, 
中威大安,75.9,12.2,16.074%, 
崎威崎頂,6.9,0.9,13.043%, 
豐威,11.5,0.6,5.217%, 
龍威後龍,44.1,6.6,14.966%, 
苗栗通苑,39.1,13.6,34.783%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.1,9.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),114.6(0.330%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.334,62.836%, 
興達生水池,1.6,1.166,71.666%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.014,15.556%, 
東勢新伯公,0.1,0.025,20.833%, 
永安鹽灘地,4.6,3.132,67.500%, 
路北,0.1,0.021,35.000%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.234,36.000%, 
核三生水池,1.5,0.735,50.342%, 
七美,0.4,0.081,22.881%, 
尖山,0.1,0.049,70.000%, 
卓蘭,0.0,0.013,32.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,4.175,64.369%, 
七股,1.8,1.302,72.333%, 
龍潭E/S,0.2,0.129,79.630%, 
竹工E/S,0.2,0.174,76.316%, 
中科E/S,0.2,0.161,81.313%, 
彰林E/S,0.3,0.195,75.581%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.582,81.972%, 
北儲,0.9,0.738,81.278%, 
彰濱光(註12),-,75.040,75.041%, 
太陽能購電(註7),2881.1,1569.671,54.481%, 
小計,2904.7(6.407%),1659.3(4.781%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,144.0,53.933%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,132.2,49.513%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),276.2(0.796%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
