機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.8,25.000%, 
大潭,15.1,5.1,33.775%, 
觀園,30.0,5.3,17.667%, 
香山,12.0,5.1,42.500%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,4.7,13.056%, 
王功,23.0,3.9,16.957%, 
彰工,71.2,13.0,18.258%, 
雲麥,46.0,5.7,12.391%, 
四湖,28.0,3.0,10.714%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.4,10.000%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.4,15.217%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,9.0,18.634%, 
中威大安,75.9,20.4,26.877%, 
崎威崎頂,6.9,2.8,40.580%, 
豐威,11.5,2.7,23.478%, 
龍威後龍,44.1,9.7,21.995%, 
苗栗通苑,39.1,13.8,35.294%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.1,18.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),137.4(0.400%),,
太陽能(Solar)
金門金沙,0.5,0.347,65.472%, 
台中生水池,2.1,1.344,63.307%, 
興達生水池,1.6,1.146,70.436%, 
嘉義民雄,0.1,0.022,36.667%, 
中部儲運,0.1,0.049,54.444%, 
東勢新伯公,0.1,0.013,10.833%, 
永安鹽灘地,4.6,3.140,67.672%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.231,35.538%, 
核三生水池,1.5,0.884,60.548%, 
七美,0.4,0.079,22.316%, 
尖山,0.1,0.044,62.857%, 
卓蘭,0.0,0.027,67.500%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,4.094,63.121%, 
七股,1.8,1.400,77.778%, 
龍潭E/S,0.2,0.122,75.309%, 
竹工E/S,0.2,0.170,74.561%, 
中科E/S,0.2,0.062,31.313%, 
彰林E/S,0.3,0.141,54.651%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.534,75.211%, 
北儲,0.9,0.734,80.837%, 
彰濱光(註12),-,72.240,72.241%, 
太陽能購電(註7),2881.1,1731.942,60.113%, 
小計,2904.7(6.407%),1819.1(5.294%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,155.1,62.040%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,180.0,67.416%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,152.0,56.929%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),487.1(1.417%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
