機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.7,4.636%, 
觀園,30.0,0.2,0.667%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,1.0,4.348%, 
彰工,71.2,2.7,3.792%, 
雲麥,46.0,2.3,5.000%, 
四湖,28.0,3.4,12.143%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,0.6,1.242%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),20.1(0.056%),,
太陽能(Solar)
金門金沙,0.5,0.096,18.113%, 
台中生水池,2.1,0.534,25.153%, 
興達生水池,1.6,0.309,18.992%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.056,8.615%, 
核三生水池,1.5,0.101,6.918%, 
七美,0.4,0.028,7.910%, 
尖山,0.1,0.005,7.143%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,1.450,22.356%, 
七股,1.8,0.538,29.889%, 
龍潭E/S,0.2,0.010,6.173%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.047,23.737%, 
彰林E/S,0.3,0.087,33.721%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.472,66.479%, 
北儲,0.9,0.182,20.044%, 
彰濱光(註12),-,34.160,34.160%, 
太陽能購電(註7),2881.1,631.490,21.918%, 
小計,2904.7(6.407%),669.8(1.873%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,175.1,70.040%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,214.9,80.487%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,188.0,70.412%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),578.0(1.616%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
