機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.6,1.667%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,0.1,0.140%, 
雲麥,46.0,0.8,1.739%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.5,11.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,3.2,4.216%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.8,1.814%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.5,4.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),24.0(0.074%),,
太陽能(Solar)
金門金沙,0.5,0.033,6.226%, 
台中生水池,2.1,0.053,2.496%, 
興達生水池,1.6,0.049,3.012%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.170,3.664%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.032,4.923%, 
核三生水池,1.5,0.079,5.411%, 
七美,0.4,0.002,0.565%, 
尖山,0.1,0.002,2.857%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.201,3.099%, 
七股,1.8,0.050,2.778%, 
龍潭E/S,0.2,0.005,3.086%, 
竹工E/S,0.2,0.023,10.088%, 
中科E/S,0.2,0.007,3.535%, 
彰林E/S,0.3,0.012,4.651%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.080,11.268%, 
北儲,0.9,0.140,15.419%, 
彰濱光(註12),-,4.480,4.480%, 
太陽能購電(註7),2881.1,119.879,4.161%, 
小計,2904.7(6.407%),125.6(0.388%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,150.8,60.320%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,182.3,68.277%, 
明潭#4,267.0,155.7,58.315%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),488.8(1.509%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
