機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.7,9.722%, 
大潭,15.1,0.9,5.960%, 
觀園,30.0,2.5,8.333%, 
香山,12.0,0.3,2.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.9,2.500%, 
王功,23.0,1.0,4.348%, 
彰工,71.2,1.2,1.685%, 
雲麥,46.0,11.3,24.565%, 
四湖,28.0,6.8,24.286%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,2.0,4.141%, 
中威大安,75.9,4.1,5.402%, 
崎威崎頂,6.9,0.5,7.246%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,2.2,4.989%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),58.0(0.169%),,
太陽能(Solar)
金門金沙,0.5,0.334,63.019%, 
台中生水池,2.1,1.294,60.951%, 
興達生水池,1.6,1.114,68.470%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.042,46.667%, 
東勢新伯公,0.1,0.033,27.500%, 
永安鹽灘地,4.6,3.273,70.539%, 
路北,0.1,0.039,65.000%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.237,36.462%, 
核三生水池,1.5,0.480,32.877%, 
七美,0.4,0.013,3.672%, 
尖山,0.1,0.058,82.857%, 
卓蘭,0.0,0.030,75.000%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,4.208,64.878%, 
七股,1.8,1.408,78.222%, 
龍潭E/S,0.2,0.059,36.420%, 
竹工E/S,0.2,0.170,74.561%, 
中科E/S,0.2,0.052,26.263%, 
彰林E/S,0.3,0.048,18.605%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.056,11.245%, 
大潭,0.7,0.558,78.592%, 
北儲,0.9,0.754,83.040%, 
彰濱光(註12),-,75.600,75.601%, 
太陽能購電(註7),2881.1,1667.820,57.888%, 
小計,2904.7(6.407%),1757.9(5.125%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,25.0,10.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,176.3,66.030%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,144.0,53.933%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),345.3(1.007%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-24.3,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
