機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.1,56.944%, 
大潭,15.1,12.4,82.119%, 
觀園,30.0,15.1,50.333%, 
香山,12.0,5.3,44.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,6.5,18.056%, 
王功,23.0,4.8,20.870%, 
彰工,71.2,15.6,21.910%, 
雲麥,46.0,3.6,7.826%, 
四湖,28.0,3.7,13.214%, 
恆春,4.5,3.6,80.000%, 
澎湖中屯,4.8,0.9,18.750%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.0,16.304%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,23.9,49.482%, 
中威大安,75.9,33.1,43.610%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,3.5,30.435%, 
龍威後龍,44.1,28.8,65.306%, 
苗栗通苑,39.1,15.1,38.619%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.9,39.130%, 
東鋼龍港,11.5,7.9,68.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),222.7(0.665%),,
太陽能(Solar)
金門金沙,0.5,0.298,56.226%, 
台中生水池,2.1,0.719,33.867%, 
興達生水池,1.6,0.233,14.321%, 
嘉義民雄,0.1,0.024,40.000%, 
中部儲運,0.1,0.052,57.778%, 
東勢新伯公,0.1,0.072,60.000%, 
永安鹽灘地,4.6,0.319,6.875%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.029,72.500%, 
大潭生水池,0.6,0.217,33.385%, 
核三生水池,1.5,0.910,62.329%, 
七美,0.2,0.070,46.667%, 
尖山,0.1,0.047,67.143%, 
卓蘭,0.0,0.027,67.500%, 
后里,0.1,0.022,24.444%, 
台中龍井,6.5,2.220,34.228%, 
七美二期,0.2,0.137,68.500%, 
七股,1.8,0.711,39.500%, 
龍潭E/S,0.2,0.124,76.543%, 
竹工E/S,0.2,0.126,55.263%, 
中科E/S,0.2,0.088,44.444%, 
彰林E/S,0.3,0.124,48.062%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.506,71.268%, 
北儲,0.9,0.686,75.551%, 
彰濱光(註12),-,56.280,56.281%, 
太陽能購電(註7),2761.9,1113.721,40.325%, 
小計,2785.5(6.074%),1178.0(3.515%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,212.2,79.476%, 
明潭#2,267.0,215.6,80.749%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,203.2,76.105%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),631.0(1.883%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-240.1,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
