機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.9,12.500%, 
大潭,15.1,3.8,25.166%, 
觀園,30.0,4.1,13.667%, 
香山,12.0,1.6,13.333%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,3.2,8.889%, 
王功,23.0,2.5,10.870%, 
彰工,71.2,12.7,17.837%, 
雲麥,46.0,7.4,16.087%, 
四湖,28.0,3.6,12.857%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.6,13.768%, 
鹿威鹿港,41.4,4.5,10.870%, 
觀威觀音&amp;桃威新屋,48.3,6.0,12.422%, 
中威大安,75.9,6.8,8.959%, 
崎威崎頂,6.9,0.9,13.043%, 
豐威,11.5,2.8,24.348%, 
龍威後龍,44.1,1.9,4.308%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,2.5,21.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),96.7(0.292%),,
太陽能(Solar)
金門金沙,0.5,0.045,8.491%, 
台中生水池,2.1,0.173,8.149%, 
興達生水池,1.6,0.146,8.974%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.375,8.082%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.025,3.846%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.003,0.847%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.546,8.418%, 
七股,1.8,0.181,10.056%, 
龍潭E/S,0.2,0.017,10.494%, 
竹工E/S,0.2,0.021,9.211%, 
中科E/S,0.2,0.028,14.141%, 
彰林E/S,0.3,0.016,6.202%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.068,9.577%, 
北儲,0.9,0.086,9.471%, 
彰濱光(註12),-,9.520,9.520%, 
太陽能購電(註7),2881.1,275.194,9.552%, 
小計,2904.7(6.318%),286.7(0.867%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,157.9,63.160%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,144.3,54.045%, 
明潭#3,267.0,175.6,65.768%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),477.8(1.445%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
