機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.6,8.333%, 
大潭,15.1,2.7,17.881%, 
觀園,30.0,3.3,11.000%, 
香山,12.0,2.9,24.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,2.0,5.556%, 
王功,23.0,2.0,8.696%, 
彰工,71.2,5.0,7.022%, 
雲麥,46.0,1.8,3.913%, 
四湖,28.0,0.9,3.214%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.5,4.529%, 
鹿威鹿港,41.4,2.0,4.831%, 
觀威觀音&amp;桃威新屋,48.3,2.4,4.969%, 
中威大安,75.9,6.2,8.169%, 
崎威崎頂,6.9,0.8,11.594%, 
豐威,11.5,1.1,9.565%, 
龍威後龍,44.1,5.2,11.791%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.9,16.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),64.8(0.194%),,
太陽能(Solar)
金門金沙,0.5,0.001,0.189%, 
台中生水池,2.1,0.030,1.413%, 
興達生水池,1.6,0.018,1.106%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.065,1.401%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.007,1.077%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.132,2.035%, 
七股,1.8,0.007,0.389%, 
龍潭E/S,0.2,0.002,1.235%, 
竹工E/S,0.2,0.007,3.070%, 
中科E/S,0.2,0.004,2.020%, 
彰林E/S,0.3,0.006,2.326%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.026,3.662%, 
北儲,0.9,0.030,3.304%, 
彰濱光(註12),-,0.840,0.840%, 
太陽能購電(註7),2881.1,58.734,2.039%, 
小計,2904.7(6.407%),60.2(0.180%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,138.2,55.280%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,144.0,53.933%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,146.3,54.794%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),428.5(1.284%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
