機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,4.0,66.667%, 
蘆竹,7.2,6.1,84.722%, 
大潭,15.1,14.8,98.013%, 
觀園,30.0,20.6,68.667%, 
香山,12.0,4.0,33.333%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,15.1,41.944%, 
王功,23.0,5.6,24.348%, 
彰工,71.2,31.4,44.101%, 
雲麥,46.0,14.5,31.522%, 
四湖,28.0,7.3,26.071%, 
恆春,4.5,3.3,73.333%, 
澎湖中屯,4.8,1.2,25.000%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,18.8,34.058%, 
鹿威鹿港,41.4,11.2,27.053%, 
觀威觀音&amp;桃威新屋,48.3,35.0,72.464%, 
中威大安,75.9,37.9,49.934%, 
崎威崎頂,6.9,6.0,86.957%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,34.4,78.005%, 
苗栗通苑,39.1,13.9,35.550%, 
安威,11.5,2.1,18.261%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,11.2,97.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),327.3(1.129%),,
太陽能(Solar)
金門金沙,0.5,0.316,59.623%, 
台中生水池,2.1,1.331,62.694%, 
興達生水池,1.6,1.166,71.666%, 
嘉義民雄,0.1,0.014,23.333%, 
中部儲運,0.1,0.018,20.000%, 
東勢新伯公,0.1,0.068,56.667%, 
永安鹽灘地,4.6,3.155,67.996%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.211,32.462%, 
核三生水池,1.5,0.916,62.740%, 
七美,0.4,0.076,21.469%, 
尖山,0.1,0.050,71.429%, 
卓蘭,0.0,0.018,45.000%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,4.013,61.872%, 
七股,1.8,0.419,23.278%, 
龍潭E/S,0.2,0.122,75.309%, 
竹工E/S,0.2,0.166,72.807%, 
中科E/S,0.2,0.071,35.859%, 
彰林E/S,0.3,0.186,72.093%, 
高雄E/S,0.4,0.176,46.316%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.548,77.183%, 
北儲,0.9,0.692,76.211%, 
彰濱光(註12),-,68.320,68.321%, 
太陽能購電(註7),2881.1,1420.363,49.299%, 
小計,2904.7(6.318%),1502.6(5.184%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,240.2,89.963%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),240.2(0.829%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-234.5,-, 
大觀二#4,-,-235.2,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
