機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,1.7,11.258%, 
觀園,30.0,1.2,4.000%, 
香山,12.0,0.9,7.500%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,2.2,6.111%, 
王功,23.0,0.9,3.913%, 
彰工,71.2,6.6,9.270%, 
雲麥,46.0,2.5,5.435%, 
四湖,28.0,2.5,8.929%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.5,4.529%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,2.2,4.555%, 
中威大安,75.9,7.8,10.277%, 
崎威崎頂,6.9,0.4,5.797%, 
豐威,11.5,0.7,6.087%, 
龍威後龍,44.1,5.4,12.245%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.2,19.130%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),68.1(0.291%),,
太陽能(Solar)
金門金沙,0.5,0.015,2.830%, 
台中生水池,2.1,0.138,6.500%, 
興達生水池,1.6,0.157,9.650%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.005,5.556%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,0.480,10.345%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.028,4.308%, 
核三生水池,1.5,0.070,4.795%, 
七美,0.4,0.009,2.542%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,0.524,8.079%, 
七股,1.8,0.176,9.778%, 
龍潭E/S,0.2,0.021,12.963%, 
竹工E/S,0.2,0.022,9.649%, 
中科E/S,0.2,0.022,11.111%, 
彰林E/S,0.3,0.009,3.488%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.076,10.704%, 
北儲,0.9,0.086,9.471%, 
彰濱光(註12),-,4.760,4.760%, 
太陽能購電(註7),2881.1,286.906,9.958%, 
小計,2904.7(6.407%),293.8(1.255%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-235.2,-, 
大觀二#2,-,-235.9,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-260.0,-, 
明潭#3,-,-257.0,-, 
明潭#4,-,-259.7,-, 
明潭#5,-,-263.4,-, 
明潭#6,-,0.0,-,檢修
