機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.5,25.000%, 
蘆竹,7.2,3.5,48.611%, 
大潭,15.1,14.0,92.715%, 
觀園,30.0,20.3,67.667%, 
香山,12.0,5.3,44.167%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,5.3,14.722%, 
王功,23.0,5.0,21.739%, 
彰工,71.2,10.2,14.326%, 
雲麥,46.0,3.5,7.609%, 
四湖,28.0,3.4,12.143%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.2,11.232%, 
鹿威鹿港,41.4,4.8,11.594%, 
觀威觀音&amp;桃威新屋,48.3,30.5,63.147%, 
中威大安,75.9,19.0,25.033%, 
崎威崎頂,6.9,3.6,52.174%, 
豐威,11.5,5.3,46.087%, 
龍威後龍,44.1,26.9,60.998%, 
苗栗通苑,39.1,14.2,36.317%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,5.8,50.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),204.2(0.821%),,
太陽能(Solar)
金門金沙,0.5,0.050,9.434%, 
台中生水池,2.1,0.286,13.472%, 
興達生水池,1.6,0.195,11.985%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.014,15.556%, 
東勢新伯公,0.1,0.012,10.000%, 
永安鹽灘地,4.6,0.330,7.112%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.055,8.462%, 
核三生水池,1.5,0.245,16.781%, 
七美,0.4,0.017,4.802%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,1.045,16.112%, 
七股,1.8,0.111,6.167%, 
龍潭E/S,0.2,0.040,24.691%, 
竹工E/S,0.2,0.049,21.491%, 
中科E/S,0.2,0.027,13.636%, 
彰林E/S,0.3,0.050,19.380%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.154,21.690%, 
北儲,0.9,0.136,14.978%, 
彰濱光(註12),-,22.120,22.120%, 
太陽能購電(註7),2881.1,498.507,17.302%, 
小計,2904.7(6.318%),523.7(2.107%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-241.9,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-256.3,-, 
明潭#3,-,-253.3,-, 
明潭#4,-,-256.6,-, 
明潭#5,-,-260.0,-, 
明潭#6,-,0.0,-,檢修
