機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.6,26.667%, 
蘆竹,7.2,1.8,25.000%, 
大潭,15.1,13.9,92.053%, 
觀園,30.0,16.1,53.667%, 
香山,12.0,8.0,66.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,10.4,28.889%, 
王功,23.0,4.6,20.000%, 
彰工,71.2,20.6,28.933%, 
雲麥,46.0,5.3,11.522%, 
四湖,28.0,4.5,16.071%, 
恆春,4.5,2.5,55.556%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.2,20.290%, 
鹿威鹿港,41.4,8.7,21.014%, 
觀威觀音&amp;桃威新屋,48.3,30.9,63.975%, 
中威大安,75.9,57.0,75.099%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,4.2,36.522%, 
龍威後龍,44.1,26.9,60.998%, 
苗栗通苑,39.1,14.7,37.596%, 
安威,11.5,2.5,21.739%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,6.4,55.652%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),278.3(0.808%),,
太陽能(Solar)
金門金沙,0.5,0.113,21.321%, 
台中生水池,2.1,0.919,43.288%, 
興達生水池,1.6,1.465,90.043%, 
嘉義民雄,0.1,0.018,30.000%, 
中部儲運,0.1,0.034,37.778%, 
東勢新伯公,0.1,0.076,63.333%, 
永安鹽灘地,4.6,2.248,48.448%, 
路北,0.1,0.016,26.667%, 
中原大學,0.0,0.016,40.000%, 
大潭生水池,0.6,0.124,19.077%, 
核三生水池,1.5,0.760,52.055%, 
七美,0.2,0.068,45.333%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,1.153,17.777%, 
七美二期,0.2,0.129,64.500%, 
七股,1.8,1.026,57.000%, 
龍潭E/S,0.2,0.090,55.556%, 
竹工E/S,0.2,0.125,54.825%, 
中科E/S,0.2,0.047,23.737%, 
彰林E/S,0.3,0.114,44.186%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.306,43.099%, 
北儲,0.9,0.392,43.172%, 
彰濱光(註12),-,82.320,82.321%, 
太陽能購電(註7),2761.9,1038.948,37.617%, 
小計,2785.5(6.074%),1130.8(3.284%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,215.2,86.080%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,199.8,74.831%, 
明潭#2,267.0,191.7,71.798%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,186.7,69.925%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),793.4(2.304%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
