機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,4.0,66.667%, 
蘆竹,7.2,5.0,69.444%, 
大潭,15.1,13.1,86.755%, 
觀園,30.0,16.3,54.333%, 
香山,12.0,5.0,41.667%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,5.3,14.722%, 
王功,23.0,18.3,79.565%, 
彰工,71.2,19.0,26.685%, 
雲麥,46.0,22.4,48.696%, 
四湖,28.0,3.8,13.571%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,12.6,22.826%, 
鹿威鹿港,41.4,7.0,16.908%, 
觀威觀音&amp;桃威新屋,48.3,29.2,60.455%, 
中威大安,75.9,39.3,51.779%, 
崎威崎頂,6.9,3.1,44.928%, 
豐威,11.5,5.9,51.304%, 
龍威後龍,44.1,28.8,65.306%, 
苗栗通苑,39.1,15.6,39.898%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.8,34.783%, 
東鋼龍港,11.5,5.9,51.304%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),282.1(0.859%),,
太陽能(Solar)
金門金沙,0.5,0.244,46.038%, 
台中生水池,2.1,0.541,25.483%, 
興達生水池,1.6,0.022,1.352%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.034,37.778%, 
東勢新伯公,0.1,0.050,41.667%, 
永安鹽灘地,4.6,0.085,1.832%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.135,20.769%, 
核三生水池,1.5,0.479,32.808%, 
七美,0.2,0.021,14.000%, 
尖山,0.1,0.043,61.429%, 
卓蘭,0.0,0.026,65.000%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,1.713,26.411%, 
七美二期,0.2,0.039,19.500%, 
七股,1.8,0.002,0.111%, 
龍潭E/S,0.2,0.114,70.370%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.076,38.384%, 
彰林E/S,0.3,0.038,14.729%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.366,51.549%, 
北儲,0.9,0.442,48.678%, 
彰濱光(註12),-,7.840,7.840%, 
太陽能購電(註7),2761.9,832.114,30.129%, 
小計,2785.5(6.074%),844.7(2.571%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,144.2,57.680%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,157.8,59.101%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,144.0,53.933%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),446.0(1.358%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
