機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.3,1.987%, 
觀園,30.0,5.3,17.667%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.6,0.843%, 
雲麥,46.0,0.6,1.304%, 
四湖,28.0,0.3,1.071%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.3,0.621%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.4,0.907%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.0,0.094%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),13.5(0.040%),,
太陽能(Solar)
金門金沙,0.5,0.108,20.377%, 
台中生水池,2.1,0.536,25.247%, 
興達生水池,1.6,1.108,68.101%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.021,23.333%, 
東勢新伯公,0.1,0.043,35.833%, 
永安鹽灘地,4.6,2.459,52.996%, 
路北,0.1,0.033,55.000%, 
中原大學,0.0,0.028,70.000%, 
大潭生水池,0.6,0.224,34.462%, 
核三生水池,1.5,0.764,52.329%, 
七美,0.4,0.079,22.316%, 
尖山,0.1,0.044,62.857%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,1.223,18.856%, 
七股,1.8,0.780,43.333%, 
龍潭E/S,0.2,0.048,29.630%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.138,69.697%, 
彰林E/S,0.3,0.146,56.589%, 
高雄E/S,0.4,0.183,48.158%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.458,64.507%, 
北儲,0.9,0.684,75.330%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,1391.800,48.307%, 
小計,2904.7(6.407%),1401.0(4.092%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,147.0,58.800%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,184.0,68.914%, 
明潭#4,267.0,179.6,67.266%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),510.6(1.491%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
