機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.0,13.889%, 
大潭,15.1,2.6,17.219%, 
觀園,30.0,5.8,19.333%, 
香山,12.0,1.9,15.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,8.1,22.500%, 
王功,23.0,0.5,2.174%, 
彰工,71.2,0.9,1.264%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,2.3,8.214%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,2.4,50.000%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,2.7,50.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,3.6,7.453%, 
中威大安,75.9,16.5,21.739%, 
崎威崎頂,6.9,1.7,24.638%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,13.4,30.385%, 
苗栗通苑,39.1,14.0,35.806%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.6,13.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),92.9(0.264%),,
太陽能(Solar)
金門金沙,0.5,0.153,28.868%, 
台中生水池,2.1,0.845,39.802%, 
興達生水池,1.6,1.049,64.474%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.023,25.556%, 
東勢新伯公,0.1,0.034,28.333%, 
永安鹽灘地,4.6,2.779,59.892%, 
路北,0.1,0.029,48.333%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.229,35.231%, 
核三生水池,1.5,0.208,14.247%, 
七美,0.4,0.072,20.339%, 
尖山,0.1,0.024,34.286%, 
卓蘭,0.0,0.014,35.000%, 
后里,0.1,0.012,13.333%, 
台中龍井,6.5,3.014,46.469%, 
七股,1.8,1.183,65.722%, 
龍潭E/S,0.2,0.025,15.432%, 
竹工E/S,0.2,0.147,64.474%, 
中科E/S,0.2,0.138,69.697%, 
彰林E/S,0.3,0.036,13.953%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.572,80.563%, 
北儲,0.9,0.694,76.432%, 
彰濱光(註12),-,39.200,39.200%, 
太陽能購電(註7),2881.1,1110.902,38.558%, 
小計,2904.7(6.407%),1161.6(3.306%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,166.3,66.520%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,167.2,62.622%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,180.3,67.528%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),513.8(1.462%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
