機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.1,0.278%, 
王功,23.0,0.2,0.870%, 
彰工,71.2,1.4,1.966%, 
雲麥,46.0,1.7,3.696%, 
四湖,28.0,2.4,8.571%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.6,29.630%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.414%, 
中威大安,75.9,0.5,0.659%, 
崎威崎頂,6.9,0.1,0.810%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),28.3(0.110%),,
太陽能(Solar)
金門金沙,0.5,0.003,0.566%, 
台中生水池,2.1,0.301,14.178%, 
興達生水池,1.6,0.481,29.564%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.007,5.833%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.032,4.923%, 
核三生水池,1.5,0.022,1.507%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,0.994,15.325%, 
七股,1.8,0.269,14.944%, 
龍潭E/S,0.2,0.015,9.259%, 
竹工E/S,0.2,0.021,9.211%, 
中科E/S,0.2,0.029,14.646%, 
彰林E/S,0.3,0.027,10.465%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.088,12.394%, 
北儲,0.9,0.110,12.115%, 
彰濱光(註12),-,11.200,11.200%, 
太陽能購電(註7),2881.1,372.516,12.930%, 
小計,2904.7(6.407%),386.8(1.509%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-230.6,-, 
大觀二#2,-,-231.3,-, 
大觀二#3,-,-233.8,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-256.3,-, 
明潭#2,-,0.0,-, 
明潭#3,-,-250.9,-, 
明潭#4,-,-253.3,-, 
明潭#5,-,-256.3,-, 
明潭#6,-,0.0,-,檢修
