機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,6.9,45.695%, 
觀園,30.0,8.9,29.667%, 
香山,12.0,4.2,35.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,5.6,15.556%, 
王功,23.0,5.3,23.043%, 
彰工,71.2,14.5,20.365%, 
雲麥,46.0,9.4,20.435%, 
四湖,28.0,4.5,16.071%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,0.7,14.583%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.6,13.768%, 
鹿威鹿港,41.4,6.4,15.459%, 
觀威觀音&amp;桃威新屋,48.3,12.9,26.708%, 
中威大安,75.9,15.8,20.817%, 
崎威崎頂,6.9,1.8,26.087%, 
豐威,11.5,2.8,24.348%, 
龍威後龍,44.1,8.6,19.501%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,1.4,12.174%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,5.4,46.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),148.8(0.453%),,
太陽能(Solar)
金門金沙,0.5,0.023,4.340%, 
台中生水池,2.1,0.273,12.859%, 
興達生水池,1.6,0.023,1.414%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.012,13.333%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.123,2.651%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.037,5.692%, 
核三生水池,1.5,0.055,3.767%, 
七美,0.4,0.004,1.130%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,0.834,12.858%, 
七股,1.8,0.101,5.611%, 
龍潭E/S,0.2,0.011,6.790%, 
竹工E/S,0.2,0.031,13.596%, 
中科E/S,0.2,0.037,18.687%, 
彰林E/S,0.3,0.032,12.403%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.102,14.366%, 
北儲,0.9,0.160,17.621%, 
彰濱光(註12),-,15.120,15.120%, 
太陽能購電(註7),2881.1,280.838,9.747%, 
小計,2904.7(6.318%),298.1(0.907%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,158.1,59.213%, 
明潭#3,267.0,174.2,65.243%, 
明潭#4,267.0,153.7,57.566%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),486.0(1.478%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
