機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.6,43.333%, 
蘆竹,7.2,4.7,65.278%, 
大潭,15.1,10.8,71.523%, 
觀園,30.0,26.1,87.000%, 
香山,12.0,3.2,26.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,3.7,10.278%, 
王功,23.0,1.8,7.826%, 
彰工,71.2,10.2,14.326%, 
雲麥,46.0,3.2,6.957%, 
四湖,28.0,4.3,15.357%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,3.1,39.744%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.6,6.522%, 
鹿威鹿港,41.4,3.6,8.696%, 
觀威觀音&amp;桃威新屋,48.3,15.4,31.884%, 
中威大安,75.9,8.6,11.331%, 
崎威崎頂,6.9,3.4,49.275%, 
豐威,11.5,5.4,46.957%, 
龍威後龍,44.1,17.5,39.683%, 
苗栗通苑,39.1,5.1,13.043%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.1,26.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),155.9(0.525%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.567,73.811%, 
興達生水池,1.6,0.143,8.789%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.044,36.667%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.235,36.154%, 
核三生水池,1.5,0.300,20.548%, 
七美,0.4,0.083,23.446%, 
尖山,0.1,0.037,52.857%, 
卓蘭,0.0,0.030,75.000%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,3.529,54.409%, 
七股,1.8,0.484,26.889%, 
龍潭E/S,0.2,0.124,76.543%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.018,9.091%, 
彰林E/S,0.3,0.082,31.783%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.506,71.268%, 
北儲,0.9,0.730,80.396%, 
彰濱光(註12),-,47.040,47.040%, 
太陽能購電(註7),3025.3,1247.008,41.220%, 
小計,3048.9(6.703%),1302.3(4.388%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,184.0,68.914%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,158.8,59.476%, 
小計,2602.0(5.721%),342.8(1.155%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-240.1,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
