機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.9,15.000%, 
蘆竹,7.2,3.3,45.833%, 
大潭,15.1,14.7,97.351%, 
觀園,30.0,17.4,58.000%, 
香山,12.0,7.9,65.833%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,6.4,17.778%, 
王功,23.0,8.1,35.217%, 
彰工,71.2,26.5,37.219%, 
雲麥,46.0,10.7,23.261%, 
四湖,28.0,6.9,24.643%, 
恆春,4.5,2.7,60.000%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,15.4,27.899%, 
鹿威鹿港,41.4,12.3,29.710%, 
觀威觀音&amp;桃威新屋,48.3,29.7,61.491%, 
中威大安,75.9,46.7,61.528%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,26.0,58.957%, 
苗栗通苑,39.1,14.5,37.084%, 
安威,11.5,2.2,19.130%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,4.1,35.652%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),287.4(0.825%),,
太陽能(Solar)
金門金沙,0.5,0.303,57.170%, 
台中生水池,2.1,1.403,66.086%, 
興達生水池,1.6,0.714,43.884%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.018,20.000%, 
東勢新伯公,0.1,0.033,27.500%, 
永安鹽灘地,4.6,1.772,38.190%, 
路北,0.1,0.026,43.333%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.131,20.154%, 
核三生水池,1.5,0.392,26.849%, 
七美,0.2,0.072,48.000%, 
尖山,0.1,0.023,32.857%, 
卓蘭,0.0,0.026,65.000%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,2.312,35.646%, 
七美二期,0.2,0.131,65.500%, 
七股,1.8,0.450,25.000%, 
龍潭E/S,0.2,0.076,46.914%, 
竹工E/S,0.2,0.104,45.614%, 
中科E/S,0.2,0.168,84.848%, 
彰林E/S,0.3,0.166,64.341%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.324,45.634%, 
北儲,0.9,0.422,46.476%, 
彰濱光(註12),-,52.640,52.641%, 
太陽能購電(註7),2761.9,1154.916,41.816%, 
小計,2785.5(6.074%),1216.9(3.494%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,191.6,76.640%, 
大觀二#2,250.0,206.4,82.560%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,185.3,69.401%, 
明潭#2,267.0,179.6,67.266%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,178.3,66.779%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),941.2(2.702%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
