機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,8.8,58.278%, 
觀園,30.0,18.6,62.000%, 
香山,12.0,5.3,44.167%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,21.8,60.556%, 
王功,23.0,15.0,65.217%, 
彰工,71.2,59.7,83.848%, 
雲麥,46.0,38.5,83.696%, 
四湖,28.0,20.5,73.214%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.3,57.500%, 
澎湖湖西,5.4,4.3,79.630%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,23.2,42.029%, 
鹿威鹿港,41.4,24.6,59.420%, 
觀威觀音&amp;桃威新屋,48.3,19.9,41.201%, 
中威大安,75.9,69.8,91.963%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,6.5,56.522%, 
龍威後龍,44.1,25.9,58.730%, 
苗栗通苑,39.1,26.9,68.798%, 
安威,11.5,2.1,18.261%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,7.6,66.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),438.5(1.229%),,
太陽能(Solar)
金門金沙,0.5,0.216,40.755%, 
台中生水池,2.1,1.587,74.753%, 
興達生水池,1.6,0.538,33.067%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.022,24.444%, 
東勢新伯公,0.1,0.033,27.500%, 
永安鹽灘地,4.6,3.215,69.289%, 
路北,0.1,0.040,66.667%, 
中原大學,0.0,0.031,77.500%, 
大潭生水池,0.6,0.246,37.846%, 
核三生水池,1.5,0.308,21.096%, 
七美,0.4,0.072,20.339%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.031,77.500%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,2.944,45.390%, 
七股,1.8,0.827,45.944%, 
龍潭E/S,0.2,0.132,81.481%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.102,51.515%, 
彰林E/S,0.3,0.079,30.620%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.530,74.648%, 
北儲,0.9,0.766,84.361%, 
彰濱光(註12),-,80.080,80.081%, 
太陽能購電(註7),2881.1,1349.388,46.835%, 
小計,2904.7(6.407%),1441.5(4.041%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,130.8,52.320%, 
大觀二#4,250.0,199.7,79.880%, 
明潭#1,267.0,180.6,67.640%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,200.8,75.206%, 
明潭#4,267.0,188.4,70.562%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),900.3(2.524%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
