機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,0.1,0.662%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.8,2.222%, 
王功,23.0,0.8,3.478%, 
彰工,71.2,3.8,5.337%, 
雲麥,46.0,0.7,1.522%, 
四湖,28.0,0.9,3.214%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,0.0,0.000%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,2.2,2.899%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.8,1.814%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.1,0.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),29.0(0.082%),,
太陽能(Solar)
金門金沙,0.5,0.231,43.585%, 
台中生水池,2.1,0.854,40.226%, 
興達生水池,1.6,0.766,47.081%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.029,32.222%, 
東勢新伯公,0.1,0.050,41.667%, 
永安鹽灘地,4.6,1.874,40.388%, 
路北,0.1,0.029,48.333%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.080,12.308%, 
核三生水池,1.5,0.059,4.041%, 
七美,0.4,0.048,13.559%, 
尖山,0.1,0.034,48.571%, 
卓蘭,0.0,0.014,35.000%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,2.398,36.972%, 
七股,1.8,0.760,42.222%, 
龍潭E/S,0.2,0.030,18.519%, 
竹工E/S,0.2,0.088,38.596%, 
中科E/S,0.2,0.093,46.970%, 
彰林E/S,0.3,0.128,49.612%, 
高雄E/S,0.4,0.187,49.211%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.432,60.845%, 
北儲,0.9,0.256,28.194%, 
彰濱光(註12),-,44.800,44.800%, 
太陽能購電(註7),2881.1,1138.665,39.521%, 
小計,2904.7(6.318%),1192.0(3.354%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,140.6,56.240%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,163.5,61.236%, 
明潭#3,267.0,182.6,68.390%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,157.8,59.101%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),644.5(1.814%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
