機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.0,13.889%, 
大潭,15.1,2.1,13.907%, 
觀園,30.0,4.0,13.333%, 
香山,12.0,3.2,26.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.7,1.944%, 
王功,23.0,1.3,5.652%, 
彰工,71.2,2.7,3.792%, 
雲麥,46.0,0.9,1.957%, 
四湖,28.0,2.1,7.500%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.6,15.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.0,3.623%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,3.4,7.039%, 
中威大安,75.9,4.5,5.929%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,1.0,8.696%, 
龍威後龍,44.1,6.5,14.739%, 
苗栗通苑,39.1,12.9,32.992%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.1,9.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),62.8(0.181%),,
太陽能(Solar)
金門金沙,0.5,0.189,35.660%, 
台中生水池,2.1,0.737,34.715%, 
興達生水池,1.6,0.409,25.138%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.028,31.111%, 
東勢新伯公,0.1,0.015,12.500%, 
永安鹽灘地,4.6,0.978,21.078%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.134,20.615%, 
核三生水池,1.5,0.440,30.137%, 
七美,0.4,0.023,6.497%, 
尖山,0.1,0.021,30.000%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.015,16.667%, 
台中龍井,6.5,2.225,34.305%, 
七股,1.8,0.118,6.556%, 
龍潭E/S,0.2,0.015,9.259%, 
竹工E/S,0.2,0.106,46.491%, 
中科E/S,0.2,0.077,38.889%, 
彰林E/S,0.3,0.059,22.868%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.316,44.507%, 
北儲,0.9,0.450,49.559%, 
彰濱光(註12),-,39.200,39.200%, 
太陽能購電(註7),2881.1,862.204,29.926%, 
小計,2904.7(6.407%),908.0(2.618%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,145.2,58.080%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,195.8,73.333%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,169.9,63.633%, 
明潭#5,267.0,165.8,62.097%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),676.7(1.951%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
