機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,4.7,31.126%, 
觀園,30.0,8.2,27.333%, 
香山,12.0,1.3,10.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.2,3.333%, 
王功,23.0,1.4,6.087%, 
彰工,71.2,3.0,4.213%, 
雲麥,46.0,0.7,1.522%, 
四湖,28.0,0.4,1.429%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.7,8.974%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,5.6,11.594%, 
中威大安,75.9,2.7,3.557%, 
崎威崎頂,6.9,0.9,13.043%, 
豐威,11.5,2.1,18.261%, 
龍威後龍,44.1,1.3,2.948%, 
苗栗通苑,39.1,1.0,2.558%, 
安威,11.5,0.2,1.739%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.0,8.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),47.9(0.143%),,
太陽能(Solar)
金門金沙,0.5,0.033,6.226%, 
台中生水池,2.1,0.449,21.149%, 
興達生水池,1.6,0.154,9.465%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.010,11.111%, 
東勢新伯公,0.1,0.021,17.500%, 
永安鹽灘地,4.6,0.485,10.453%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.137,21.077%, 
核三生水池,1.5,0.281,19.247%, 
七美,0.4,0.023,6.497%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,1.439,22.186%, 
七股,1.8,0.276,15.333%, 
龍潭E/S,0.2,0.031,19.136%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.039,19.697%, 
彰林E/S,0.3,0.047,18.217%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.344,48.451%, 
北儲,0.9,0.428,47.137%, 
彰濱光(註12),-,13.440,13.440%, 
太陽能購電(註7),3025.3,749.163,24.763%, 
小計,3048.9(6.703%),767.1(2.287%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,152.2,60.880%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,149.7,56.067%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,146.0,54.682%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),447.9(1.335%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
