機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.8,13.333%, 
蘆竹,7.2,1.5,20.833%, 
大潭,15.1,6.8,45.033%, 
觀園,30.0,9.2,30.667%, 
香山,12.0,1.2,10.000%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,1.5,4.167%, 
王功,23.0,2.1,9.130%, 
彰工,71.2,3.5,4.916%, 
雲麥,46.0,2.2,4.783%, 
四湖,28.0,0.4,1.429%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,2.3,47.917%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,2.5,46.296%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,7.3,15.114%, 
中威大安,75.9,2.5,3.294%, 
崎威崎頂,6.9,0.7,10.145%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,8.5,19.274%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.4,12.174%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),85.4(0.269%),,
太陽能(Solar)
金門金沙,0.5,0.083,15.660%, 
台中生水池,2.1,0.296,13.943%, 
興達生水池,1.6,0.306,18.808%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.011,12.222%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.843,18.168%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.144,22.154%, 
核三生水池,1.5,0.096,6.575%, 
七美,0.4,0.011,3.107%, 
尖山,0.1,0.011,15.714%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,0.877,13.521%, 
七股,1.8,0.697,38.722%, 
龍潭E/S,0.2,0.081,50.000%, 
竹工E/S,0.2,0.086,37.719%, 
中科E/S,0.2,0.032,16.162%, 
彰林E/S,0.3,0.043,16.667%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.368,51.831%, 
北儲,0.9,0.394,43.392%, 
彰濱光(註12),-,12.880,12.880%, 
太陽能購電(註7),2881.1,593.993,20.617%, 
小計,2904.7(6.407%),611.5(1.927%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,182.1,72.840%, 
大觀二#2,250.0,186.3,74.520%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,119.4,44.719%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),487.8(1.537%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
