機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.5,20.833%, 
大潭,15.1,2.5,16.556%, 
觀園,30.0,8.4,28.000%, 
香山,12.0,2.8,23.333%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,7.6,21.111%, 
王功,23.0,5.4,23.478%, 
彰工,71.2,30.3,42.556%, 
雲麥,46.0,10.1,21.957%, 
四湖,28.0,8.9,31.786%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.000%, 
金門金沙,4.0,1.2,30.000%,通訊中斷
澎湖湖西,5.4,1.3,24.074%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,18.2,32.971%, 
鹿威鹿港,41.4,11.2,27.053%, 
觀威觀音&amp;桃威新屋,48.3,5.1,10.559%, 
中威大安,75.9,30.4,40.053%, 
崎威崎頂,6.9,2.7,39.130%, 
豐威,11.5,1.8,15.652%, 
龍威後龍,44.1,6.9,15.646%, 
苗栗通苑,39.1,14.1,36.061%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.6,22.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),186.4(0.542%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.306,61.517%, 
興達生水池,1.6,0.759,46.650%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.028,23.333%, 
永安鹽灘地,4.6,2.699,58.168%, 
路北,0.1,0.021,35.000%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.225,34.615%, 
核三生水池,1.5,0.623,42.671%, 
七美,0.4,0.041,11.582%, 
尖山,0.1,0.039,55.714%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,3.862,59.544%, 
七股,1.8,1.025,56.944%, 
龍潭E/S,0.2,0.000,0.000%, 
竹工E/S,0.2,0.027,11.842%, 
中科E/S,0.2,0.160,80.808%, 
彰林E/S,0.3,0.213,82.558%, 
高雄E/S,0.4,0.183,48.158%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.560,78.873%, 
北儲,0.9,0.744,81.938%, 
彰濱光(註12),-,63.560,63.561%, 
太陽能購電(註7),2881.1,1240.390,43.052%, 
小計,2904.7(6.407%),1316.5(3.829%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,141.0,56.400%, 
明潭#1,267.0,177.3,66.404%, 
明潭#2,267.0,149.3,55.918%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,146.7,54.944%, 
明潭#5,267.0,144.0,53.933%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),758.3(2.206%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
