機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,9.9,65.563%, 
觀園,30.0,21.2,70.667%, 
香山,12.0,7.4,61.667%, 
台中,6.0,1.4,23.333%, 
台中港,36.0,23.0,63.889%, 
王功,23.0,14.4,62.609%, 
彰工,71.2,56.8,79.775%, 
雲麥,46.0,29.1,63.261%, 
四湖,28.0,20.9,74.643%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.6,40.000%, 
澎湖湖西,5.4,2.6,48.148%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,21.0,38.043%, 
鹿威鹿港,41.4,22.1,53.382%, 
觀威觀音&amp;桃威新屋,48.3,21.0,43.478%, 
中威大安,75.9,68.2,89.855%, 
崎威崎頂,6.9,2.2,31.884%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,39.3,89.116%, 
苗栗通苑,39.1,27.3,69.821%, 
安威,11.5,4.5,39.130%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,11.0,95.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),443.2(1.256%),,
太陽能(Solar)
金門金沙,0.5,0.101,19.057%, 
台中生水池,2.1,0.484,22.798%, 
興達生水池,1.6,0.137,8.420%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.019,21.111%, 
東勢新伯公,0.1,0.012,10.000%, 
永安鹽灘地,4.6,0.362,7.802%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.102,15.692%, 
核三生水池,1.5,0.286,19.589%, 
七美,0.4,0.042,11.864%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,1.377,21.230%, 
七股,1.8,0.175,9.722%, 
龍潭E/S,0.2,0.052,32.099%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.073,36.869%, 
彰林E/S,0.3,0.061,23.643%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.232,32.676%, 
北儲,0.9,0.380,41.850%, 
彰濱光(註12),-,36.680,36.680%, 
太陽能購電(註7),2881.1,527.343,18.303%, 
小計,2904.7(6.407%),568.2(1.610%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,142.8,57.120%, 
明潭#1,267.0,187.0,70.037%, 
明潭#2,267.0,156.1,58.464%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,162.8,60.974%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),648.7(1.838%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
