機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.2,3.333%, 
蘆竹,7.2,2.5,34.722%, 
大潭,15.1,13.6,90.066%, 
觀園,30.0,13.1,43.667%, 
香山,12.0,7.5,62.500%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,7.3,20.278%, 
王功,23.0,4.6,20.000%, 
彰工,71.2,13.0,18.258%, 
雲麥,46.0,12.9,28.043%, 
四湖,28.0,4.9,17.500%, 
恆春,4.5,2.3,51.111%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.4,15.217%, 
鹿威鹿港,41.4,5.9,14.251%, 
觀威觀音&amp;桃威新屋,48.3,21.7,44.928%, 
中威大安,75.9,36.3,47.826%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,23.9,54.195%, 
苗栗通苑,39.1,13.5,34.527%, 
安威,11.5,2.1,18.261%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,7.2,62.609%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),230.0(0.700%),,
太陽能(Solar)
金門金沙,0.5,0.145,27.358%, 
台中生水池,2.1,1.026,48.328%, 
興達生水池,1.6,1.431,87.953%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.044,48.889%, 
東勢新伯公,0.1,0.044,36.667%, 
永安鹽灘地,4.6,2.471,53.254%, 
路北,0.1,0.046,76.667%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.116,17.846%, 
核三生水池,1.5,0.985,67.466%, 
七美,0.2,0.075,50.000%, 
尖山,0.1,0.050,71.429%, 
卓蘭,0.0,0.031,77.500%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,1.539,23.728%, 
七美二期,0.2,0.140,70.000%, 
七股,1.8,1.093,60.722%, 
龍潭E/S,0.2,0.056,34.568%, 
竹工E/S,0.2,0.083,36.404%, 
中科E/S,0.2,0.178,89.899%, 
彰林E/S,0.3,0.167,64.729%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.284,40.000%, 
北儲,0.9,0.364,40.088%, 
彰濱光(註12),-,67.760,67.761%, 
太陽能購電(註7),2761.9,1172.405,42.450%, 
小計,2785.5(6.074%),1250.8(3.809%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,143.5,57.400%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,191.1,71.573%, 
明潭#2,267.0,162.8,60.974%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),497.4(1.515%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
