機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.8,11.111%, 
大潭,15.1,7.5,49.669%, 
觀園,30.0,5.1,17.000%, 
香山,12.0,5.0,41.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,5.6,15.556%, 
王功,23.0,8.7,37.826%, 
彰工,71.2,25.3,35.534%, 
雲麥,46.0,13.0,28.261%, 
四湖,28.0,12.7,45.357%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,0.9,18.750%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,12.0,21.739%, 
鹿威鹿港,41.4,7.8,18.841%, 
觀威觀音&amp;桃威新屋,48.3,13.9,28.778%, 
中威大安,75.9,21.7,28.590%, 
崎威崎頂,6.9,5.6,81.159%, 
豐威,11.5,5.2,45.217%, 
龍威後龍,44.1,19.4,43.991%, 
苗栗通苑,39.1,13.6,34.783%, 
安威,11.5,1.4,12.174%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.2,27.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),201.4(0.579%),,
太陽能(Solar)
金門金沙,0.5,0.211,39.811%, 
台中生水池,2.1,0.994,46.821%, 
興達生水池,1.6,0.722,44.376%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.041,45.556%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,2.043,44.030%, 
路北,0.1,0.025,41.667%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.192,29.538%, 
核三生水池,1.5,0.593,40.616%, 
七美,0.4,0.063,17.797%, 
尖山,0.1,0.030,42.857%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.020,22.222%, 
台中龍井,6.5,2.773,42.754%, 
七股,1.8,0.271,15.056%, 
龍潭E/S,0.2,0.049,30.247%, 
竹工E/S,0.2,0.136,59.649%, 
中科E/S,0.2,0.108,54.545%, 
彰林E/S,0.3,0.073,28.295%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.474,66.761%, 
北儲,0.9,0.646,71.145%, 
彰濱光(註12),-,54.880,54.881%, 
太陽能購電(註7),2881.1,1240.762,43.065%, 
小計,2904.7(6.318%),1305.4(3.756%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,157.9,63.160%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,152.4,57.079%, 
明潭#3,267.0,177.6,66.517%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),487.9(1.404%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
