機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.1,43.056%, 
大潭,15.1,12.3,81.457%, 
觀園,30.0,12.9,43.000%, 
香山,12.0,4.9,40.833%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,9.5,26.389%, 
王功,23.0,5.8,25.217%, 
彰工,71.2,28.3,39.747%, 
雲麥,46.0,11.5,25.000%, 
四湖,28.0,10.2,36.429%, 
恆春,4.5,2.3,51.111%, 
澎湖中屯,4.8,1.0,20.833%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.1,20.370%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,19.6,35.507%, 
鹿威鹿港,41.4,9.5,22.947%, 
觀威觀音&amp;桃威新屋,48.3,27.9,57.764%, 
中威大安,75.9,39.2,51.647%, 
崎威崎頂,6.9,2.6,37.681%, 
豐威,11.5,5.1,44.348%, 
龍威後龍,44.1,12.2,27.664%, 
苗栗通苑,39.1,15.3,39.130%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.9,39.130%, 
東鋼龍港,11.5,3.8,33.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),256.6(0.772%),,
太陽能(Solar)
金門金沙,0.5,0.007,1.321%, 
台中生水池,2.1,0.104,4.899%, 
興達生水池,1.6,0.037,2.274%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.084,1.810%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.029,4.462%, 
核三生水池,1.5,0.110,7.534%, 
七美,0.2,0.004,2.667%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.202,3.114%, 
七美二期,0.2,0.014,7.000%, 
七股,1.8,0.139,7.722%, 
龍潭E/S,0.2,0.014,8.642%, 
竹工E/S,0.2,0.020,8.772%, 
中科E/S,0.2,0.014,7.071%, 
彰林E/S,0.3,0.032,12.403%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.078,10.986%, 
北儲,0.9,0.100,11.013%, 
彰濱光(註12),-,7.840,7.840%, 
太陽能購電(註7),2761.9,173.463,6.281%, 
小計,2785.5(6.074%),182.6(0.549%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,156.5,62.600%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,174.9,65.506%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,172.2,64.494%, 
明潭#5,267.0,199.5,74.719%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),703.1(2.114%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
