機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.5,25.000%, 
蘆竹,7.2,4.5,62.500%, 
大潭,15.1,10.0,66.225%, 
觀園,30.0,15.1,50.333%, 
香山,12.0,1.9,15.833%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,18.7,51.944%, 
王功,23.0,12.6,54.783%, 
彰工,71.2,49.8,69.944%, 
雲麥,46.0,38.9,84.565%, 
四湖,28.0,20.3,72.500%, 
恆春,4.5,2.5,55.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,3.8,95.000%, 
澎湖湖西,5.4,3.2,59.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,37.8,68.478%, 
鹿威鹿港,41.4,23.5,56.763%, 
觀威觀音&amp;桃威新屋,48.3,28.1,58.178%, 
中威大安,75.9,53.8,70.883%, 
崎威崎頂,6.9,6.4,92.754%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,34.6,78.458%, 
苗栗通苑,39.1,23.4,59.847%, 
安威,11.5,3.2,27.826%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,11.2,97.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),433.7(1.411%),,
太陽能(Solar)
金門金沙,0.5,0.143,26.981%, 
台中生水池,2.1,0.525,24.729%, 
興達生水池,1.6,0.196,12.047%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.017,14.167%, 
永安鹽灘地,4.6,1.050,22.629%, 
路北,0.1,0.006,10.000%, 
中原大學,0.0,0.020,50.000%, 
大潭生水池,0.6,0.132,20.308%, 
核三生水池,1.5,0.687,47.055%, 
七美,0.4,0.073,20.621%, 
尖山,0.1,0.015,21.429%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.012,13.333%, 
台中龍井,6.5,1.504,23.188%, 
七股,1.8,0.407,22.611%, 
龍潭E/S,0.2,0.106,65.432%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.035,17.677%, 
彰林E/S,0.3,0.068,26.357%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.326,45.915%, 
北儲,0.9,0.456,50.220%, 
彰濱光(註12),-,69.440,69.441%, 
太陽能購電(註7),2881.1,672.878,23.355%, 
小計,2904.7(6.407%),748.4(2.435%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,161.4,64.560%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,175.9,65.880%, 
明潭#2,267.0,150.0,56.180%, 
明潭#3,267.0,166.2,62.247%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),653.5(2.126%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
