機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.0,41.667%, 
大潭,15.1,8.3,54.967%, 
觀園,30.0,23.5,78.333%, 
香山,12.0,1.2,10.000%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,3.6,10.000%, 
王功,23.0,0.8,3.478%, 
彰工,71.2,10.6,14.888%, 
雲麥,46.0,1.4,3.043%, 
四湖,28.0,1.4,5.000%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,1.1,14.103%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.5,8.152%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,11.9,24.638%, 
中威大安,75.9,14.4,18.972%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,17.6,39.909%, 
苗栗通苑,39.1,8.0,20.460%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.4,29.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),138.3(0.434%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.666,31.371%, 
興達生水池,1.6,0.296,18.193%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.021,23.333%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.145,3.125%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.019,47.500%, 
大潭生水池,0.6,0.200,30.769%, 
核三生水池,1.5,0.093,6.370%, 
七美,0.4,0.021,5.932%, 
尖山,0.1,0.032,45.714%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,1.698,26.179%, 
七股,1.8,0.007,0.389%, 
龍潭E/S,0.2,0.057,35.185%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.071,35.859%, 
彰林E/S,0.3,0.039,15.116%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.378,53.239%, 
北儲,0.9,0.428,47.137%, 
彰濱光(註12),-,30.800,30.800%, 
太陽能購電(註7),3025.3,595.199,19.674%, 
小計,3048.9(6.703%),630.4(1.980%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,171.9,68.760%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,198.5,74.345%, 
明潭#2,267.0,181.6,68.015%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),552.0(1.733%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
