機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.3,59.722%, 
大潭,15.1,5.5,36.424%, 
觀園,30.0,20.8,69.333%, 
香山,12.0,0.4,2.925%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.7,4.722%, 
王功,23.0,2.8,12.174%, 
彰工,71.2,4.6,6.461%, 
雲麥,46.0,5.4,11.739%, 
四湖,28.0,1.3,4.643%, 
恆春,4.5,1.2,26.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.7,17.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,3.6,8.696%, 
觀威觀音&amp;桃威新屋,48.3,9.4,19.462%, 
中威大安,75.9,13.5,17.787%, 
崎威崎頂,6.9,3.1,44.928%, 
豐威,11.5,3.9,33.913%, 
龍威後龍,44.1,19.4,43.991%, 
苗栗通苑,39.1,7.6,19.437%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.9,25.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),131.7(0.435%),,
太陽能(Solar)
金門金沙,0.5,0.304,57.358%, 
台中生水池,2.1,1.371,64.578%, 
興達生水池,1.6,1.093,67.179%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.049,54.444%, 
東勢新伯公,0.1,0.017,14.167%, 
永安鹽灘地,4.6,3.343,72.047%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.032,80.000%, 
大潭生水池,0.6,0.241,37.077%, 
核三生水池,1.5,0.449,30.753%, 
七美,0.4,0.075,21.186%, 
尖山,0.1,0.027,38.571%, 
卓蘭,0.0,0.013,32.500%, 
后里,0.1,0.028,31.111%, 
台中龍井,6.5,4.334,66.821%, 
七股,1.8,1.430,79.444%, 
龍潭E/S,0.2,0.133,82.099%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.162,81.818%, 
彰林E/S,0.3,0.189,73.256%, 
高雄E/S,0.4,0.181,47.632%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.560,78.873%, 
北儲,0.9,0.758,83.480%, 
彰濱光(註12),-,77.000,77.001%, 
太陽能購電(註7),2881.1,1513.114,52.518%, 
小計,2904.7(6.407%),1605.0(5.302%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,147.0,58.800%, 
明潭#1,267.0,184.7,69.176%, 
明潭#2,267.0,150.7,56.442%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,135.9,50.899%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),618.3(2.042%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
